num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
67.65727029303868,56.74838248913631,111.8253393601388,354.0,387.0,3.907802910190468,94.83927076544283,0.8237925826028105,0.9217566653713474,0.6626622683416632,9.91314050684297,4.0,4.0,5.0,5.236687793744402,1.0668254643025012,0.3871001974533728,0.6192595169918758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.60855932889962,23.977204057106164,130.786823033909,691.0,493.0,2.194305981311345,78.90305992715017,0.700599585572768,1.2469409335823327,0.805101006261286,0.9655836996114232,5.0,4.0,1.0,4.295496743660487,1.3924580590603968,0.38000467015297545,0.2868084094876126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.96860259018024,56.10534584979268,135.09035683951888,826.0,116.0,5.606814711148024,93.8895668155708,0.7198931146311353,1.3131651233743216,0.7788187067529353,9.312038105073391,5.0,4.0,23.0,4.687657320427035,1.3714033154924272,0.38008150453509176,0.7463135540588642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.50485411094957,42.72720017339255,137.06527871415418,1104.0,414.0,2.2101928129653063,71.53011203464128,0.9933596371460264,1.2683815059104724,0.5312030326915447,0.1487583116767632,5.0,1.0,19.0,4.233665269946753,1.3563897417680268,0.35667177519396387,0.3480919839939864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.33657664503068,36.1853676904873,161.98831332398487,1189.0,232.0,3.086566897986476,72.0400297745743,0.7755566418075586,1.2470247561677192,0.7862811712348547,3.453336813698842,6.0,6.0,16.0,4.127278016430455,1.5980790520042416,0.39128728777855276,0.41759861889956346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.99573983225783,41.84697484316301,127.08112269188696,377.0,568.0,5.330540279768662,79.81768589220212,0.8679600553916267,1.3894623645050543,0.9665671272078548,9.720426672553078,4.0,0.0,20.0,3.877095102055448,1.8473826609583988,0.3869708494865614,0.7422669412068585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.14672904878019,23.13015980368952,122.51188876093312,1071.0,466.0,2.172654648534791,71.58904749736666,0.8384756998907734,1.2102347149952526,0.9885137666146254,0.636399506372719,4.0,4.0,9.0,4.057892238730251,1.3238592225266648,0.3537017169458082,0.19074912365102506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.8149735031394,34.945644053426506,116.92462939983088,493.0,510.0,3.1873390708024063,88.72323028929833,0.9421293406458484,1.4223670367898964,0.4019208889833773,9.952949123872786,7.0,2.0,0.0,4.450176062561498,1.639077158367914,0.37316432287555873,0.9588330424614964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.28698065159813,52.70321673497611,102.9168608825236,1229.0,487.0,2.0664463405378246,79.87637876155719,0.7196521675207661,1.352215269281167,0.4984241814735929,5.578175341546406,6.0,1.0,17.0,4.666221957666264,1.4961308326158809,0.4181827866813316,0.6726344723503719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.67559602753019,47.3540745657012,130.2123478966588,550.0,458.0,5.0910602219485295,90.46080934697795,0.8339802794910878,0.9523625820154712,0.919355870835833,3.136436218655541,5.0,6.0,9.0,4.207988061382654,1.375807080869945,0.33437673165698206,0.20984960331428132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.58071380111862,27.93849026690412,57.38799266922206,1385.0,130.0,5.021142439079748,84.58231125808202,0.8633654591397193,0.9105268070551152,0.6670615121453667,2.3516633312959234,6.0,5.0,1.0,4.319252522051496,1.423276095160679,0.3573709747655454,0.23385657626493622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.19060490666483,25.883439380043704,106.52580031727354,353.0,387.0,5.14585765357082,93.6080665670318,0.95258928066302,1.2875170480368765,0.6980801451094958,9.46096999985996,5.0,2.0,3.0,4.636616687830483,1.3011221395500419,0.3462408137774415,0.7678765246687704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.25175064426895,30.57451123846516,64.35044961233426,872.0,364.0,5.959740568359988,84.01171166349863,0.8777974836498945,1.0040229543630446,0.8265871446940996,5.073240642890344,5.0,1.0,21.0,4.461949064886779,1.687495070774957,0.3946637568765622,0.3635708880169864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.95586480549822,23.85603964574005,115.84334518143888,1160.0,594.0,3.4929317808746214,72.39345887488889,0.8848247400831469,1.1479823370190747,0.951793585620418,9.822805059587514,6.0,3.0,7.0,4.770977905702717,1.3427924158999456,0.4110704482610428,0.6314604482772813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.1565351867082,33.26866702808272,179.16011354594588,412.0,264.0,3.4354917068972566,83.61564746654643,0.7480865900169061,0.9069233383810598,0.5757161902852928,9.132286589142668,4.0,3.0,17.0,4.226087060717685,1.5509694265857643,0.3749491572568875,0.6017882946066361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.15518444592999,53.05518621403284,184.93697526909696,787.0,542.0,3.893782837187742,80.73748039783953,0.7297914974139776,1.089124962474894,0.9848688999510212,3.5562259491293933,5.0,4.0,6.0,4.250594349645748,1.4162095761245392,0.37179257875284255,0.2774348784813453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.70270366388607,50.93751173765692,170.436534643269,368.0,430.0,3.013044620530525,78.5250929682592,0.8554663422935124,1.044675236607049,0.8521920675389978,3.552096720150644,5.0,3.0,3.0,4.601933577015052,1.627455984767274,0.41427050832514245,0.29926540556468473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.56185405913533,26.28040529115996,59.5859183792413,445.0,311.0,6.696669789363693,90.25084061667437,0.9388490157439152,1.4841366020277893,0.9311380589077748,0.8809863967064557,4.0,3.0,12.0,4.065774554231837,1.3532204841980566,0.3098273153425768,0.35922340783420076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.01984321151086,22.85155068395732,96.81031951433422,1373.0,232.0,3.9040623439205326,77.7349324362743,0.7187190647830622,0.94319991466096,0.7736707655877457,3.584520877079932,6.0,2.0,1.0,4.588450746038216,1.2661710207231667,0.39386240818329254,0.2763080249268682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.50162818957273,33.811967919499004,166.71997236912134,383.0,432.0,2.995926107447712,78.76522430781812,0.8180602185326086,1.4466956661551154,0.6282374608382706,7.725177371326485,4.0,1.0,3.0,4.541983370398292,1.4081728164661909,0.39139824238511134,0.7840115736281817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.29820690320046,52.28682065646319,187.8709037375968,1003.0,465.0,6.363664312303152,80.6385122556814,0.8361292773923533,0.9630828170571036,0.9242754508335748,8.824930567371494,7.0,4.0,2.0,4.624930980362611,1.3235364598300237,0.3849531575153432,0.498178455319656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.50060381400485,44.53661066330728,107.49449762313176,427.0,574.0,5.400368909165758,85.99411816386215,0.7403986938532373,1.0923788034671322,0.7933538568916108,3.2939346222577703,5.0,4.0,4.0,4.171311856074893,1.3981760918836643,0.3516251977688754,0.32986315722726534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.86069431926008,24.4743733349422,108.50202276041664,1470.0,455.0,5.056673313455924,84.56991291391533,0.8335003988243302,1.220198357906679,0.5096953877573457,8.167628611048425,5.0,4.0,3.0,4.345335261907255,1.3837963268773597,0.3588735012376018,0.7323534977968287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.05346328231089,26.9211521909902,97.47995423172222,344.0,394.0,5.691278540164337,83.11096159596482,0.8653319472473215,1.0068678344732174,0.8769897415539156,6.977426606179038,5.0,3.0,8.0,4.496355157215189,1.6598311113205413,0.39805258149884476,0.4434414832518632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.7344358912028,53.97457213414391,119.847534711793,632.0,157.0,6.557599744784175,90.45943796010008,0.8003200089705438,1.1471531904229584,0.5285019714510144,7.9174971257133375,6.0,3.0,1.0,4.375125177368074,1.3677947137133304,0.35146665726614523,0.6770030553817237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.11012928875067,28.471673125344623,117.31613252851022,981.0,440.0,3.6732236229770296,79.51267353026584,0.8603330004200536,1.0385070496748583,0.975319822497604,2.401647460561689,3.0,0.0,3.0,4.385785776804906,0.9851228148962815,0.33174633470230047,0.19752246013096128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.59445548414743,34.4539556583331,97.37533263791124,1083.0,289.0,4.22428284860073,83.58627497427771,0.7886821994497991,1.0882909623723624,0.5909562321273016,9.30412608488238,4.0,6.0,10.0,4.154838920698823,1.1498158321798542,0.3264719864060609,0.6960726974199556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.46954644703558,57.54818656642953,145.1829526759803,322.0,298.0,6.243145581103184,75.4477602402244,0.9029703135439108,1.4712755704768503,0.4909972169951155,8.454530254888468,5.0,0.0,14.0,4.419424831350331,1.6888430284117357,0.40571740370828796,0.8786116791031876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.75170084732814,54.5686446324143,120.15117828528876,1113.0,216.0,4.41394453051668,88.28824416875912,0.954623503486066,1.2365595360466766,0.7010332110302879,5.597773425402672,6.0,2.0,9.0,4.45081766918078,1.3914918816847082,0.34920168153090425,0.5481042941575869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.286224803061685,34.629200849385334,93.437720732324,1104.0,485.0,2.24627109783751,79.61590036547534,0.8571624467075742,1.1326872748898278,0.6312792565797342,5.511611727761403,6.0,0.0,7.0,4.550060031964788,1.4801384866223803,0.39335778767298285,0.5150878875271685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.48515622137128,52.8845982986402,104.63207653991272,1414.0,323.0,5.970545329723599,89.14149638987786,0.7964076206781894,1.083964423408937,0.5662381173565332,2.761249201365376,6.0,2.0,19.0,4.360323511666005,1.3114606260918458,0.34783225091208275,0.3748058166297844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66.82970545981247,43.512654526463294,138.53365359910896,899.0,406.0,6.626200949404145,78.17535025521681,0.960964238804472,1.499288795350529,0.8032762711462977,2.555723579399831,5.0,5.0,8.0,4.144304232360094,1.3948126118759543,0.342544230145989,0.49327395663443013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.45081465104368,20.074405506563167,86.97050806341915,422.0,335.0,6.093604113456964,73.44607112023768,0.986716236001832,1.430129609068203,0.4044216285762821,5.934548433989205,5.0,4.0,5.0,4.544152092533156,1.6423640549010987,0.4077188935371166,0.7608357911650451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.43963435170872,26.41965176629125,156.4079376084779,412.0,122.0,5.386001494475927,79.96829842606758,0.8420336264733423,1.370299489150514,0.922710190334024,3.1663789700753595,4.0,5.0,16.0,4.494634222012293,1.262369892452216,0.36857000539410667,0.41940367562716657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.1119939359535,58.6055349376734,164.24782533443903,400.0,315.0,6.668660336383595,83.0345339569019,0.8287456866608691,1.1696356831874108,0.7605672140324353,2.762733327812142,4.0,3.0,5.0,5.236687793744402,0.9591835124026638,0.3220225698386107,0.35289625331423846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.07340916792455,50.2437460677786,102.87909859848668,710.0,191.0,6.688489793483987,81.36137127241253,0.7938932779447462,1.2409843836164751,0.6564868009583029,0.5083780272671634,5.0,6.0,16.0,4.434841536619382,1.4351413268409572,0.3819112989373882,0.31055585593967516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.31675068951714,40.49377629443943,109.39435929921125,868.0,201.0,2.712002686366911,70.82834972468979,0.9530565416133924,1.2788982459575369,0.5763887713010281,6.901328355199695,6.0,6.0,12.0,4.221201650276435,1.4835353308889847,0.37316489349230625,0.6761168027739296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.2542229950972,39.75056521536021,172.19597865479795,1379.0,230.0,2.386764361928891,85.62976666451378,0.7185275249674177,1.2061850178570923,0.4024222930621275,9.069802280473844,6.0,1.0,5.0,4.444203121047027,1.5945085707657538,0.39693844883014895,0.8062821456959117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.80855402450597,40.57290094136934,70.52679604733953,1074.0,404.0,3.3427012234949625,90.61125672751444,0.9041905355174762,1.4529934259757078,0.5735978916882473,7.445823149331527,6.0,3.0,6.0,4.60529855743829,1.4664015903708878,0.3701403517854679,0.7914242279571807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
