num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
0.5725004662211478,1.3876530399137248,0.6986940131874849,-0.07712258878641413,-1.1651254979352703,-1.5588995284726128,-0.8841357422054738,-0.8334669168394466,-1.1888456610456397,-0.49396082736332897,1.0317805971689862,0.9606863331846365,0.48685266733985194,0.944346730782494,1.0017845891506396,-0.5695007036936902,0.8857155054853005,0.4299261195074842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2576662365601914,-1.4638135272965658,-1.2697823878876406,-1.1339101019298272,1.4743597951515226,-0.08279752962392264,-0.5990468054748966,0.40937076195024924,-0.14500639629431863,-0.7623277264338395,1.2256939808073606,0.9606863331846365,0.48685266733985194,0.06999517967182613,0.37038986720841055,-0.44543193765038064,0.1956536611462645,1.1742533107337552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6312330205315175,-1.6765148367926994,0.28168939434080265,1.2013887350165162,1.4813058090806983,-0.8332276102982734,-1.1957987976317583,-0.18247944307689445,-0.7269461724232513,1.6416664472219653,-0.18655960466732635,-0.9773088956926651,0.987341249636318,-0.5129058544019525,2.319770163101308,-2.133274891421153,0.2725071167090422,-1.0287395954535785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.676708385436062,-0.13733925182043724,0.9524449331415504,0.5534944830893556,-0.9775831218475245,1.3515839764946125,1.02445281993733,0.5280021732537952,-0.30226934237299546,-0.6893003882126135,-0.09606960260339345,0.9606863331846365,-1.0146130795495463,1.0900719893009385,0.12106899913454525,-0.3833987908573088,-0.4961382325362354,-0.0010774357492423397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5089083850143965,1.4367323531524128,-0.26933588795699137,-1.545682893154645,0.2518613436165869,-0.36141445303029773,1.6895088767813011,-0.31143185554386965,-1.618671333024298,-0.24476223811303618,1.6884767641507732,-0.9773088956926651,0.48685266733985194,-0.9500816299572864,2.319770163101308,-1.5953129564515263,0.3706465843717907,0.6786413690726844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08477820378274893,-1.3587721217606348,0.1680344663272118,-0.5752812802681866,0.9881388201092186,-1.5427079229281584,-0.4953893105224455,-1.749689671803105,0.27030712544776686,0.5760773525872798,-1.3672577702212518,-0.00831128125401433,0.48685266733985194,-1.5329826640310649,-0.5128181837546272,0.03210031201227411,0.21072588296643918,-1.169559402273006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7664994807156935,1.3818789151978834,0.2673008601188207,-0.18654472911189016,-1.6305084311900468,0.8098928962413792,1.5593018621022134,-1.5244409187051158,0.6549999909269419,0.4246188920154688,1.4831906276831364,-0.00831128125401433,0.48685266733985194,1.672973023374717,0.6674198558508141,-0.07312493140075707,0.21245759475611814,1.3849749140941303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3442158620034808,0.2406728953416615,0.31285490508987623,0.6139646132692239,0.43940371970433273,-1.5317554606424704,-1.506240675937332,1.6682353938644885,0.3948542921603043,-1.0023296440086908,-1.6462167754824941,-0.00831128125401433,-1.0146130795495463,1.0900719893009385,-0.6989048575440092,-0.1481582342072975,-0.31515651726807997,-0.8288646441060515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5734196936735444,-0.3173699598465725,0.8877358935548306,0.8587246639972624,-0.8247708154056576,-0.9275787233661285,-1.4363295561009535,-0.8745784673311493,0.2707940464756496,0.4676232486983466,-0.5176500764690876,0.9606863331846365,1.487829831932784,0.6528962137456047,-1.0190856481894441,1.0597318746336657,0.4650162334904459,-0.4424552944410531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36382591855338964,0.1655863721428659,0.08255784965805806,-1.4794537029576464,1.5090898647974014,0.6194279025855848,-0.36999158371143087,0.204216066776265,1.0982066864098023,1.5065670955147927,1.6226618907302517,-0.9773088956926651,-1.5151016618460125,1.2357972478193833,-1.7720307678629874,2.305675946631602,0.3677313087760392,1.3624785143962639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4104479849918336,-1.4310281746147258,-0.02283725009108111,0.5189401229865737,0.8005964440214728,-1.5576344615127709,-1.4981604624547646,-0.14000889550894358,0.057082615589331684,1.6330402078928778,-1.479679465788015,-0.9773088956926651,0.48685266733985194,-0.3671805958835078,-1.227907592823968,-0.3107359352595229,-0.3820964046296864,-1.7035833299142173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5402423431788885,-0.4231230374249984,-0.15171438060927145,-1.145428221964088,1.1062210569052067,-0.8581058765296025,0.8509829633505451,1.070130175653988,1.289348212016513,-1.7473510017951819,1.7020720470245612,1.9296839476232872,-0.5141244972530803,-1.6787079225495096,-0.04729863150266588,1.2646280163351342,0.05655649031264613,2.5664379127899597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623574234640007,1.0916645372063347,-0.4748210944378321,0.9739058643398687,0.946462736534164,-1.630855007503354,-0.3619446304448859,-1.5272539362722506,0.881840252370224,-1.191226142323307,0.20801645009158484,0.9606863331846365,-1.0146130795495463,0.7986214722640493,0.6029084489888636,0.5502254935165344,1.0711934585345069,0.9753696140307775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0982634261552834,0.6353626406428994,0.15478347823843908,-0.981295011475874,0.7450283325880667,0.45432913660253765,1.0892098148865967,-0.19249218338319155,-1.4408831590741646,1.234500178025493,-0.6258767257208937,-0.00831128125401433,1.487829831932784,-0.3671805958835078,-0.7761824323275479,-0.05111624332116764,-0.8176475724567914,-1.5973977271297533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3231468348587641,-1.0208595456575384,-1.525001426484132,1.4231125456760334,-1.5332642361815862,0.40612746262191585,0.2832516138545807,0.1505749172696118,-1.6839049944426683,-0.21941047260342758,-0.8938892866029309,0.9606863331846365,0.987341249636318,-1.5329826640310649,-0.4413233039054568,0.1861195400164136,-0.29939778910373627,-1.4639353775585264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0065106995574031,-1.1961630966820365,-0.3915763892067586,-1.5485624231632102,0.2518613436165869,0.49210676377630236,1.5207074064314503,1.1922482412095408,0.5060116586184797,-0.04065768134571013,1.5340532647105944,-0.00831128125401433,-0.5141244972530803,-1.2415321469941756,0.5138090654631909,-0.4243690024585532,-0.5502520352529098,1.5048502822735612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.1997777735118684,-0.7959970666579691,-1.3644036424557684,-0.05408634871789286,0.09210302324554417,1.053201771475441,0.20502084541583582,0.31906641075233366,-1.1407907497516543,0.699896710540825,0.03557313069974488,-0.00831128125401433,-1.0146130795495463,1.3815225063378278,-0.011866856847428919,1.5066061056020388,0.5411159063642185,-0.7428125248345654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9592899603407015,-1.369107900648681,-0.17665555450771636,0.7752182937488727,1.6896862269559714,-0.6474287129044297,-1.3878734576937808,0.4011084645674424,-0.3045382021476572,1.421430790553507,1.6576257562383856,0.9606863331846365,-0.013635914956614165,-0.6586311129203971,0.9181796977384626,-0.21611355836578294,0.910893864064464,0.7464702019561277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6096371559196149,-0.5661754695613094,1.2838249589461628,-1.3786701526578657,-0.6024983696720329,-0.6870281911155155,0.15071935839626038,-1.1952867677495325,-1.7048373560803267,-0.7458112095316243,1.4218025944279236,-0.9773088956926651,-0.013635914956614165,0.7986214722640493,-0.721712073093266,0.82429220823482,0.0967835170113521,0.5815133223919015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99938545623092,1.12168885432928,1.4170755052628825,-0.29884639944593133,1.3284935026388314,-0.3710799624376857,-0.24388523581910881,-1.40887894076024,-0.646437621968433,1.6120357332393718,-0.4825117821703901,-0.00831128125401433,0.48685266733985194,-0.8043563714388418,-0.647955463290745,0.15080321411293246,0.025639791247707756,-1.2216698234596577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3044160915470289,0.9410432761607538,1.0826046925928525,-1.5053694730347327,0.550539942571145,-0.9782653541892997,-0.547209616599047,0.05835403767828603,-0.9046437618634596,0.8474516151607993,-0.4839219802683217,-0.00831128125401433,-0.013635914956614165,-1.2415321469941756,0.4094275209088245,1.206548903809977,0.9830175876898266,-1.1003070242883735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8858390088416124,-1.1623004150816458,-1.4743035189247533,-1.2836456623752155,-0.2760357150007717,1.5612445125371635,1.060422526434788,1.0318329262663084,1.64816439573134,1.302398044685785,-1.3961491095634635,-0.9773088956926651,-0.013635914956614165,0.06999517967182613,-1.2041851455758332,-0.16399722546179268,-1.3709482236813746,-0.7669815411075266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.838296149690835,-1.4547945778454898,-0.6156761144144981,1.3885581855732516,-0.8247708154056576,-0.3639932183808055,-0.6555427913750983,-1.5381477560366013,-1.4941086159821448,0.3949525668240169,-0.47284860926757594,0.9606863331846365,-0.5141244972530803,-1.5329826640310649,0.3688498827085807,-0.5990441284814909,0.5230549167192676,-1.227934358489223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.747188376522142,-0.5198298651049856,0.9968775318637649,-1.4621765229062553,0.5644319704294966,-0.9900669438964469,-0.5142869517422044,-0.37835625569951303,1.430671951470084,-0.44314397972160985,0.9412521689711111,-0.9773088956926651,-1.0146130795495463,-1.2415321469941756,0.2290026681235167,0.11063791888757288,0.4675169551075707,1.5945501186084488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3857853844603816,1.0561443894266813,1.4847502376725292,0.32313208240414293,0.793650430092297,1.3316688483723234,-0.25745403938203154,-0.16740298916652574,-1.3786098726854692,1.2628505136907986,1.316835570433809,1.9296839476232872,0.48685266733985194,-1.3872574055126203,0.4786400115337976,-0.31234900564478163,0.3222560816933259,0.005513481913872497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06306167903680236,0.39502239888491486,-0.3692321733665471,-1.3354772025293884,1.550765948372456,0.6675681137108344,0.47681421041924904,-1.2850416808903307,-0.6275362293043713,0.5083814053938912,-0.5720884881757771,-0.00831128125401433,0.48685266733985194,-1.095806888475731,-0.8865623512105387,0.0606773114770106,-0.4288974934280002,-0.9302044529696716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2668254523288522,-1.3163617170245783,-0.34599234499519976,1.667872596404072,0.7241902908005393,0.4306226275521468,0.28155176688529593,-0.19809471060856126,0.11496089774343961,-1.1262729386669028,1.0923563823471392,-0.00831128125401433,0.48685266733985194,-1.2415321469941756,-0.3628252508662656,-0.011188406959593306,-0.2655334859845148,1.3073665495282445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.026885911236032525,-1.107642300498516,-0.6002301515023166,-1.5744781932402965,0.3004834411208173,0.8681226881820092,0.08152554218858579,0.17353333990340844,-1.1242649895277144,0.9903545423140232,0.6858832581733113,-0.00831128125401433,-0.013635914956614165,-0.5129058544019525,0.09168097882484295,1.3683499991829835,0.617494051016668,-0.29878664437018515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0968709886631727,1.200115922772157,-0.08429391110242165,-0.7451735507735309,-1.3457218600938403,1.4653689187433345,1.0890217939866493,-0.5854702612017437,-0.3093546714916261,-1.01789519896597,1.0069324577675882,0.9606863331846365,-0.013635914956614165,-1.5329826640310649,-0.27317016183772663,-0.09115963219682002,-0.4324707174217049,0.9996559477080642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8259429966636005,-0.9753770473760444,-0.14268387091710386,0.2597824222157094,0.6200000818629028,-0.5231346029110436,-0.4118096145759877,0.1151714644663725,-0.9404744381346055,1.5570067366131048,-0.8768189026692441,-1.946306510131316,-1.5151016618460125,-1.2415321469941756,-0.24108625099669412,-2.003638099120937,-0.8769320918671561,-1.6659282118405276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4842646315058501,-0.4650659022993049,-0.6026433795143303,0.5534944830893556,-0.4288480214426386,-0.14323157899253952,0.14669230919581216,-0.7213397579334881,-0.6512822850780993,-0.6579865777596876,1.480488545555557,-0.9773088956926651,1.487829831932784,-0.22145533736506315,-0.9361389433175368,-1.1805521861462331,-0.9958066227203483,1.1056701143893843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25797591466548336,1.5049586417420715,0.5000992155949091,-1.63782785342873,-0.3663338960800567,1.2485826240742577,-0.9691203686240923,0.6129550263820344,1.5734553340442268,-1.2340259211734912,1.1903379073531122,-0.00831128125401433,-1.5151016618460125,0.3614456967087154,-0.1398468757432568,1.5133427903772587,0.7902456580484425,2.1204620014739537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.924028928807687,1.2507925357838654,-0.07728999202093785,0.6398803833463104,-0.9359070382724699,-0.012477853928254585,0.7913451739216607,1.2159974554164599,0.21000212846382305,-0.023639885083699463,0.21470951088318668,0.9606863331846365,-0.5141244972530803,-0.3671805958835078,-0.04536766601709178,0.027271649568165256,-0.4835192854718278,0.28306699810771235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7905193075828434,-0.45011682999756886,-0.6934693266717639,0.6139646132692239,0.9325707086758125,-1.5068829081410031,-0.3976569325225858,0.07815577551669078,-0.39338642055038026,-0.4256148552159865,0.1852839055816642,0.9606863331846365,-1.5151016618460125,-0.6586311129203971,0.25331001510978257,0.47030058279610465,0.5116816582515378,0.09951835945377217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
