value,freight_cost,freight_ratio,customs_clearance_time_days,month,quarter,avg_delay_hours,avg_fuel_price,avg_warehouse_util,avg_damage_claims,avg_lead_time_days,avg_satisfaction,avg_support_tickets,avg_order_value,avg_days_to_pay,is_import,product_category,region,O_Country,D_Country
-0.3557931507136388,-0.35579315071363893,6.938893903907228e-18,-0.2834488779295517,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.16576693298783557,0.17233522899962855
-0.36767085499492663,-0.36767085499492674,6.938893903907228e-18,-0.7022985321929046,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.16510103111430252,0.1699295369539402
1.307085448666658,1.3070854486666579,6.938893903907228e-18,1.0778124984263453,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.18534100235256665,0.1673283671679816
0.8082218688525691,0.8082218688525689,6.938893903907228e-18,1.1825249119921841,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.33540930347658904,0.17308700293614454
0.012415682006284073,0.012415682006283943,6.938893903907228e-18,-0.2834488779295517,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,2.0,1.0,0.14291145871471783,0.06938775510204083
-0.23701610790076047,-0.23701610790076058,6.938893903907228e-18,-0.17873646436371335,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.22954003809359003,0.15024426266782237
-1.1931713025444313,-1.1931713025444313,6.938893903907228e-18,-2.0635599085488017,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,0.0,1.0,0.13768872471783386,0.19666203059805287
-0.24889381218204829,-0.24889381218204842,6.938893903907228e-18,0.24011318989963956,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.16510103111430252,0.17531762263116077
-0.925922956215455,-0.925922956215455,6.938893903907228e-18,-0.7022985321929046,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14097733239617707,0.08672637430626438
-0.7418185398554935,-0.7418185398554935,6.938893903907228e-18,0.24011318989963956,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.16510103111430252,0.1968313539053329
0.0005379777249962385,0.000537977724996109,6.938893903907228e-18,-0.17873646436371335,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.16510103111430252,0.1699295369539402
-0.5577141234955321,-0.5577141234955321,6.938893903907228e-18,-1.5399978407196109,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14097733239617707,0.08010697799101016
-1.1219050768567043,-1.1219050768567043,6.938893903907228e-18,-1.1211481864562576,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20935976975860046,0.15898122524329308
0.5350346703829488,0.5350346703829487,6.938893903907228e-18,0.5542504305971541,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.21768089615501057,0.17233522899962855
-0.8962286955122353,-0.8962286955122354,6.938893903907228e-18,-1.4352854271537725,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.08672637430626438,0.17308700293614454
-0.5517752713548881,-0.5517752713548882,6.938893903907228e-18,1.7060869798213754,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.15167677282895775,0.15396723438354598
-0.9140452519341671,-0.9140452519341672,6.938893903907228e-18,-1.4352854271537725,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.08672637430626438,0.17308700293614454
-0.3854874114168584,-0.3854874114168585,6.938893903907228e-18,-0.8070109457587429,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.15167677282895775,0.13674688300204785
-0.8190236176838643,-0.8190236176838644,6.938893903907228e-18,0.1354007763338012,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14097733239617707,0.22954003809359003
1.8772152541684741,1.877215254168474,6.938893903907228e-18,1.0778124984263453,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.12651146884236755,0.1673283671679816
-0.9556172169186745,-0.9556172169186746,6.938893903907228e-18,0.1354007763338012,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20935976975860046,0.15898122524329308
-0.26077151646333613,-0.26077151646333624,6.938893903907228e-18,-0.17873646436371335,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.1660502046653844,0.1673283671679816
-0.058850543681442935,-0.05885054368144307,6.938893903907228e-18,0.7636752577288308,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.16510103111430252,0.17531762263116077
1.1883084058537798,1.1883084058537796,6.938893903907228e-18,0.7636752577288308,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.18548593941008734,0.15024426266782237
0.7488333474461298,0.7488333474461297,6.938893903907228e-18,1.0778124984263453,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.33540930347658904,0.17308700293614454
-0.8546567305277278,-0.854656730527728,6.938893903907228e-18,-2.3776971492463166,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.16510103111430252,0.0650504030451626
0.8082218688525691,0.8082218688525689,6.938893903907228e-18,1.0778124984263453,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.18548593941008734,0.17308700293614454
-0.7596350962774252,-0.7596350962774253,6.938893903907228e-18,0.24011318989963956,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.16510103111430252,0.1968313539053329
2.1979132697632457,2.1979132697632453,6.938893903907228e-18,1.8107993933872133,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.10124046678305615,0.15898122524329308
2.5898775110457444,2.589877511045744,6.938893903907228e-18,1.7060869798213754,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.12651146884236755,0.1673283671679816
-0.848717878387084,-0.848717878387084,6.938893903907228e-18,-0.07402405079787501,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.13768872471783386,0.08006216506599288
-1.2347432675289387,-1.2347432675289387,6.938893903907228e-18,-0.9117233593245813,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1436498720623144,0.1673283671679816
-0.20138299505689697,-0.20138299505689708,6.938893903907228e-18,-0.49287370506122835,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,2.0,1.0,0.16510103111430252,0.05774613214100688
-0.6408580534645468,-0.6408580534645469,6.938893903907228e-18,-0.17873646436371335,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.19666203059805287,0.15898122524329308
0.4281353318513583,0.42813533185135816,6.938893903907228e-18,-0.2834488779295517,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14291145871471783,0.13674688300204785
-0.17762758649432128,-0.17762758649432142,6.938893903907228e-18,0.44953801703131624,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.13768872471783386,0.13456439393939393
1.0695313630409014,1.0695313630409011,6.938893903907228e-18,0.6589628441629929,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.18534100235256665,0.1673283671679816
-1.2288044153882947,-1.2288044153882949,6.938893903907228e-18,-1.749422667851287,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.15167677282895775,0.17936675407686634
-0.058850543681442935,-0.05885054368144307,6.938893903907228e-18,0.1354007763338012,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.1660502046653844,0.1673283671679816
-0.3201600378697753,-0.3201600378697754,6.938893903907228e-18,0.1354007763338012,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14291145871471783,0.05772647040461312
-1.139721633278636,-1.139721633278636,6.938893903907228e-18,-1.1211481864562576,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20935976975860046,0.1673283671679816
-0.4983256020890928,-0.49832560208909293,6.938893903907228e-18,0.24011318989963956,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.0650504030451626,0.15024426266782237
-0.6527357577458347,-0.6527357577458348,6.938893903907228e-18,-0.5975861186270662,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20935976975860046,0.15898122524329308
-0.3142211857291314,-0.3142211857291315,6.938893903907228e-18,-0.5975861186270662,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14097733239617707,0.1578866695276193
-0.7418185398554935,-0.7418185398554935,6.938893903907228e-18,-2.1682723221146403,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.15167677282895775,0.12651146884236755
-0.919984104074811,-0.9199841040748111,6.938893903907228e-18,-1.5399978407196109,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.08672637430626438,0.17308700293614454
-0.7358796877148496,-0.7358796877148497,6.938893903907228e-18,1.1825249119921841,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14291145871471783,0.18534100235256665
-0.7596350962774252,-0.7596350962774253,6.938893903907228e-18,-2.1682723221146403,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14097733239617707,0.08010697799101016
-0.777451652699357,-0.777451652699357,6.938893903907228e-18,-1.1211481864562576,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20935976975860046,0.15898122524329308
-0.6824300184490543,-0.6824300184490544,6.938893903907228e-18,-1.6447102542854488,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.16510103111430252,0.1699295369539402
