Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
508,0,0,0.33372474,XGBoost,Standard Class
202,0,0,0.38974744,XGBoost,Standard Class
56150,1,1,0.8484454,XGBoost,First Class
54527,1,1,0.68597895,XGBoost,Second Class
53840,1,1,0.9967982,XGBoost,First Class
53044,1,1,0.7015701,XGBoost,Second Class
50684,1,0,0.25094154,XGBoost,Standard Class
46701,0,0,0.34344414,XGBoost,Standard Class
46521,0,0,0.3909796,XGBoost,Standard Class
16005,1,0,0.39407966,XGBoost,Standard Class
16718,0,0,0.39788407,XGBoost,Standard Class
70039,1,0,0.39788407,XGBoost,Standard Class
10707,0,0,0.39987934,XGBoost,Standard Class
17862,0,0,0.39614448,XGBoost,Standard Class
10707,0,0,0.39987934,XGBoost,Standard Class
63280,1,0,0.39543992,XGBoost,Standard Class
17506,0,0,0.39543992,XGBoost,Standard Class
18645,1,0,0.39987934,XGBoost,Standard Class
63280,1,0,0.39543992,XGBoost,Standard Class
20106,0,0,0.40291166,XGBoost,Standard Class
16989,1,0,0.40251395,XGBoost,Standard Class
19346,0,0,0.39851385,XGBoost,Standard Class
16989,1,0,0.40185338,XGBoost,Standard Class
19497,0,0,0.39808047,XGBoost,Standard Class
66060,1,0,0.39780787,XGBoost,Standard Class
20106,0,0,0.40154278,XGBoost,Standard Class
17862,0,0,0.39407966,XGBoost,Standard Class
19267,0,0,0.39780787,XGBoost,Standard Class
19267,0,0,0.39780787,XGBoost,Standard Class
13069,1,0,0.43017712,XGBoost,Standard Class
14755,1,0,0.39780787,XGBoost,Standard Class
14911,0,0,0.39407966,XGBoost,Standard Class
16005,1,0,0.39407966,XGBoost,Standard Class
64472,0,0,0.34215742,XGBoost,Standard Class
19267,0,0,0.39780787,XGBoost,Standard Class
66956,0,0,0.38439623,XGBoost,Standard Class
61843,0,0,0.39554876,XGBoost,Standard Class
69126,0,0,0.39987934,XGBoost,Standard Class
68892,0,0,0.40725392,XGBoost,Standard Class
69155,1,0,0.39917254,XGBoost,Standard Class
4865,1,0,0.40687588,XGBoost,Standard Class
4865,1,0,0.40616512,XGBoost,Standard Class
1311,0,0,0.39393952,XGBoost,Standard Class
57384,1,0,0.360733,XGBoost,Standard Class
57813,0,0,0.38693464,XGBoost,Standard Class
1311,0,0,0.39331228,XGBoost,Standard Class
59232,0,0,0.39022404,XGBoost,Standard Class
696,0,0,0.38737947,XGBoost,Standard Class
59260,1,0,0.39723423,XGBoost,Standard Class
6929,1,0,0.39459565,XGBoost,Standard Class
56879,1,0,0.3554448,XGBoost,Standard Class
56879,1,0,0.3554448,XGBoost,Standard Class
59400,1,0,0.33267653,XGBoost,Standard Class
1311,0,0,0.39459565,XGBoost,Standard Class
60035,1,0,0.38793412,XGBoost,Standard Class
53448,0,0,0.41855553,XGBoost,Standard Class
60035,1,0,0.38793412,XGBoost,Standard Class
57203,0,0,0.39199492,XGBoost,Standard Class
53596,0,0,0.39459565,XGBoost,Standard Class
53803,0,0,0.39467162,XGBoost,Standard Class
57813,0,0,0.38693464,XGBoost,Standard Class
1311,0,0,0.39323637,XGBoost,Standard Class
55196,0,0,0.38952327,XGBoost,Standard Class
55299,1,0,0.35790107,XGBoost,Standard Class
54948,0,0,0.39731038,XGBoost,Standard Class
72226,0,0,0.40182143,XGBoost,Standard Class
28056,0,0,0.3947833,XGBoost,Standard Class
20562,0,0,0.47130707,XGBoost,Standard Class
23890,1,0,0.38017496,XGBoost,Standard Class
25316,0,0,0.37932798,XGBoost,Standard Class
76938,0,0,0.38663602,XGBoost,Standard Class
25724,1,0,0.40182143,XGBoost,Standard Class
21198,0,0,0.40624413,XGBoost,Standard Class
21139,1,0,0.45002788,XGBoost,Standard Class
28962,0,0,0.39407966,XGBoost,Standard Class
4126,0,1,0.7872408,XGBoost,Second Class
60875,1,1,0.7890089,XGBoost,Second Class
58590,1,1,0.7862087,XGBoost,Second Class
4276,0,1,0.7862087,XGBoost,Second Class
360,1,1,0.7871642,XGBoost,Second Class
52407,1,1,0.7871642,XGBoost,Second Class
7983,1,1,0.7895419,XGBoost,Second Class
60883,1,1,0.78995514,XGBoost,Second Class
58274,1,1,0.7859681,XGBoost,Second Class
59646,0,1,0.7890089,XGBoost,Second Class
2020,1,1,0.7862087,XGBoost,Second Class
9554,1,1,0.7862087,XGBoost,Second Class
1165,1,1,0.76400644,XGBoost,Second Class
55613,1,1,0.7890089,XGBoost,Second Class
58479,1,1,0.7874586,XGBoost,Second Class
2833,1,1,0.6605697,XGBoost,Second Class
3090,1,1,0.7862622,XGBoost,Second Class
58084,1,1,0.8117533,XGBoost,Second Class
1684,1,1,0.7904436,XGBoost,Second Class
4910,1,1,0.8462259,XGBoost,Second Class
1684,1,1,0.7904436,XGBoost,Second Class
55726,0,1,0.7876573,XGBoost,Second Class
60938,1,1,0.7904436,XGBoost,Second Class
3011,0,1,0.78995514,XGBoost,Second Class
4276,0,1,0.7871642,XGBoost,Second Class
6460,1,1,0.7834083,XGBoost,Second Class
60875,1,1,0.78995514,XGBoost,Second Class
1522,1,1,0.7715584,XGBoost,Second Class
8455,1,1,0.78674686,XGBoost,Second Class
61487,1,1,0.7890089,XGBoost,Second Class
4910,1,1,0.85038006,XGBoost,Second Class
58800,1,1,0.78674686,XGBoost,Second Class
6460,1,1,0.78244066,XGBoost,Second Class
3011,0,1,0.7890089,XGBoost,Second Class
4910,1,1,0.85038006,XGBoost,Second Class
55726,0,1,0.7862087,XGBoost,Second Class
58590,1,1,0.7862087,XGBoost,Second Class
53501,0,1,0.6843802,XGBoost,Second Class
58274,1,1,0.7859681,XGBoost,Second Class
4276,0,1,0.7862622,XGBoost,Second Class
7482,1,1,0.78680027,XGBoost,Second Class
6287,1,1,0.79003066,XGBoost,Second Class
53499,1,1,0.7442278,XGBoost,Second Class
53311,0,1,0.8791718,XGBoost,Second Class
51301,0,1,0.7890089,XGBoost,Second Class
53311,0,1,0.8791718,XGBoost,Second Class
51301,0,1,0.7890089,XGBoost,Second Class
72894,1,1,0.79250115,XGBoost,Second Class
73015,1,1,0.7961434,XGBoost,Second Class
72907,1,1,0.79201627,XGBoost,Second Class
72146,0,1,0.79201627,XGBoost,Second Class
23347,1,1,0.79863834,XGBoost,Second Class
47130,1,1,0.7966211,XGBoost,Second Class
48277,1,1,0.7945861,XGBoost,Second Class
45236,0,1,0.79250115,XGBoost,Second Class
28884,1,1,0.797542,XGBoost,Second Class
45520,1,1,0.79201627,XGBoost,Second Class
45236,0,1,0.79201627,XGBoost,Second Class
74129,1,1,0.7939606,XGBoost,Second Class
24010,1,1,0.79201627,XGBoost,Second Class
47227,1,1,0.8143374,XGBoost,Second Class
47227,1,1,0.8143374,XGBoost,Second Class
26616,0,1,0.7961434,XGBoost,Second Class
29546,0,1,0.79254365,XGBoost,Second Class
45520,1,1,0.7929526,XGBoost,Second Class
44748,1,1,0.7929526,XGBoost,Second Class
30897,1,1,0.8371099,XGBoost,Second Class
22582,1,1,0.8011428,XGBoost,Second Class
26056,0,1,0.7929526,XGBoost,Second Class
26056,0,1,0.79201627,XGBoost,Second Class
28787,1,1,0.7929526,XGBoost,Second Class
29929,1,1,0.7961434,XGBoost,Second Class
74843,1,1,0.7961434,XGBoost,Second Class
29929,1,1,0.7961434,XGBoost,Second Class
74358,1,1,0.79201627,XGBoost,Second Class
26992,1,1,0.79201627,XGBoost,Second Class
47792,1,1,0.796663,XGBoost,Second Class
77166,0,1,0.79201627,XGBoost,Second Class
75328,1,1,0.79713947,XGBoost,Second Class
74876,0,1,0.7920687,XGBoost,Second Class
72470,1,1,0.79713947,XGBoost,Second Class
23347,1,1,0.7996253,XGBoost,Second Class
47130,1,1,0.79713947,XGBoost,Second Class
28443,1,1,0.7920687,XGBoost,Second Class
74749,1,1,0.7920687,XGBoost,Second Class
26992,1,1,0.7934358,XGBoost,Second Class
23347,1,1,0.8000241,XGBoost,Second Class
26426,0,1,0.79706585,XGBoost,Second Class
47792,1,1,0.7975837,XGBoost,Second Class
27784,1,1,0.7985967,XGBoost,Second Class
25793,1,1,0.7966211,XGBoost,Second Class
28787,1,1,0.79201627,XGBoost,Second Class
24010,1,1,0.79201627,XGBoost,Second Class
25788,1,1,0.79201627,XGBoost,Second Class
21283,1,1,0.7961434,XGBoost,Second Class
28884,1,1,0.7961434,XGBoost,Second Class
17279,1,1,0.99580187,XGBoost,First Class
8788,1,1,0.9957516,XGBoost,First Class
51306,1,1,0.9963928,XGBoost,First Class
55945,1,1,0.9959817,XGBoost,First Class
59445,1,1,0.9960483,XGBoost,First Class
59445,1,1,0.9960483,XGBoost,First Class
55945,1,1,0.9960044,XGBoost,First Class
55945,1,1,0.9959817,XGBoost,First Class
8788,1,1,0.9957516,XGBoost,First Class
72225,1,1,0.9958152,XGBoost,First Class
44351,1,1,0.99580187,XGBoost,First Class
26538,1,1,0.99580187,XGBoost,First Class
28589,1,1,0.9958389,XGBoost,First Class
26588,1,1,0.99580187,XGBoost,First Class
24922,1,1,0.9960408,XGBoost,First Class
50668,1,1,0.99602926,XGBoost,First Class
50668,1,1,0.99602926,XGBoost,First Class
55945,1,1,0.9959817,XGBoost,First Class
26588,1,1,0.99580187,XGBoost,First Class
44351,1,1,0.99581414,XGBoost,First Class
24922,1,1,0.99601644,XGBoost,First Class
18154,1,1,0.99601644,XGBoost,First Class
267,1,1,0.9959934,XGBoost,First Class
55945,1,1,0.9959817,XGBoost,First Class
59445,1,1,0.9960483,XGBoost,First Class
28589,1,1,0.9958152,XGBoost,First Class
24922,1,1,0.99601644,XGBoost,First Class
26538,1,1,0.99580187,XGBoost,First Class
50668,1,1,0.99605346,XGBoost,First Class
18154,1,1,0.99601644,XGBoost,First Class
18154,1,1,0.99601644,XGBoost,First Class
59445,1,1,0.9960724,XGBoost,First Class
28589,1,1,0.9958152,XGBoost,First Class
28757,1,1,0.99601644,XGBoost,First Class
26538,1,1,0.99580187,XGBoost,First Class
28757,1,1,0.99601644,XGBoost,First Class
50668,1,1,0.99605346,XGBoost,First Class
57490,1,1,0.9960311,XGBoost,First Class
28757,1,1,0.99601644,XGBoost,First Class
11787,0,0,0.05965162,XGBoost,Same Day
64050,1,1,0.94303983,XGBoost,Same Day
23033,0,0,0.057477523,XGBoost,Same Day
29315,1,1,0.94277996,XGBoost,Same Day
25284,0,0,0.05731812,XGBoost,Same Day
29315,1,1,0.94277996,XGBoost,Same Day
23033,0,0,0.057477523,XGBoost,Same Day
23740,1,1,0.9433692,XGBoost,Same Day
74044,1,1,0.94367266,XGBoost,Same Day
33124,1,1,0.9432443,XGBoost,Same Day
33124,1,1,0.9429387,XGBoost,Same Day
33124,1,1,0.94277996,XGBoost,Same Day
41040,0,0,0.057742897,XGBoost,Same Day
64050,1,1,0.94303983,XGBoost,Same Day
55264,1,1,0.94225174,XGBoost,Same Day
23033,0,0,0.05731812,XGBoost,Same Day
23033,0,0,0.05731812,XGBoost,Same Day
28368,0,0,0.057579525,XGBoost,Same Day
23740,1,1,0.9431979,XGBoost,Same Day
29315,1,1,0.9430864,XGBoost,Same Day
64050,1,1,0.94303983,XGBoost,Same Day
25284,0,0,0.05731812,XGBoost,Same Day
28368,0,0,0.057579525,XGBoost,Same Day
29315,1,1,0.9430864,XGBoost,Same Day
11787,0,0,0.057742897,XGBoost,Same Day
29315,1,1,0.94277996,XGBoost,Same Day
25284,0,0,0.05733531,XGBoost,Same Day
54720,1,1,0.94198847,XGBoost,Same Day
41040,0,0,0.057760205,XGBoost,Same Day
50812,1,1,0.7935994,XGBoost,Second Class
50812,1,1,0.7935994,XGBoost,Second Class
50812,1,1,0.7935994,XGBoost,Second Class
68471,0,1,0.7935994,XGBoost,Second Class
12034,1,1,0.7945305,XGBoost,Second Class
17754,1,1,0.7908441,XGBoost,Second Class
70241,0,1,0.7908441,XGBoost,Second Class
62405,1,1,0.79460484,XGBoost,Second Class
46202,1,1,0.7922696,XGBoost,Second Class
17754,1,1,0.7917842,XGBoost,Second Class
64424,1,1,0.7917842,XGBoost,Second Class
17754,1,1,0.7917842,XGBoost,Second Class
20724,1,0,0.39920625,XGBoost,Standard Class
23267,0,0,0.39920625,XGBoost,Standard Class
21436,0,0,0.39959225,XGBoost,Standard Class
26729,1,0,0.39472866,XGBoost,Standard Class
23088,0,0,0.39112276,XGBoost,Standard Class
24548,0,0,0.39926755,XGBoost,Standard Class
30307,0,0,0.39472866,XGBoost,Standard Class
21926,0,0,0.39472866,XGBoost,Standard Class
24734,1,0,0.38180053,XGBoost,Standard Class
27357,0,0,0.39472866,XGBoost,Standard Class
26792,0,0,0.39472866,XGBoost,Standard Class
24734,1,0,0.38180053,XGBoost,Standard Class
24548,0,0,0.39926755,XGBoost,Standard Class
30966,0,0,0.37255293,XGBoost,Standard Class
27276,0,0,0.44865084,XGBoost,Standard Class
21906,0,0,0.35272408,XGBoost,Standard Class
26853,0,0,0.39920625,XGBoost,Standard Class
47286,0,0,0.39496946,XGBoost,Standard Class
21906,0,0,0.35272408,XGBoost,Standard Class
51220,1,0,0.43838933,XGBoost,Standard Class
26963,0,0,0.4744294,XGBoost,Standard Class
24690,1,0,0.3451104,XGBoost,Standard Class
26963,0,0,0.4744294,XGBoost,Standard Class
21360,1,0,0.34329796,XGBoost,Standard Class
41608,0,0,0.39472866,XGBoost,Standard Class
50589,1,0,0.384024,XGBoost,Standard Class
42130,1,0,0.41192883,XGBoost,Standard Class
23456,0,0,0.2873507,XGBoost,Standard Class
23456,0,0,0.28741583,XGBoost,Standard Class
29778,0,1,0.5045892,XGBoost,Standard Class
29778,0,1,0.5045892,XGBoost,Standard Class
73564,1,0,0.4012801,XGBoost,Standard Class
71709,1,0,0.40192497,XGBoost,Standard Class
76394,1,1,0.54639757,XGBoost,Standard Class
74259,1,0,0.4012801,XGBoost,Standard Class
72570,1,0,0.39472866,XGBoost,Standard Class
71667,0,0,0.39472866,XGBoost,Standard Class
74219,1,0,0.40425932,XGBoost,Standard Class
71648,0,0,0.39920625,XGBoost,Standard Class
76729,1,0,0.3988013,XGBoost,Standard Class
73622,0,0,0.40204978,XGBoost,Standard Class
76511,0,0,0.40204978,XGBoost,Standard Class
72897,0,0,0.3808905,XGBoost,Standard Class
28967,0,0,0.39991304,XGBoost,Standard Class
24747,0,0,0.4221413,XGBoost,Standard Class
25892,0,0,0.39991304,XGBoost,Standard Class
29302,0,0,0.39991304,XGBoost,Standard Class
29302,0,0,0.39920625,XGBoost,Standard Class
28967,0,0,0.40057257,XGBoost,Standard Class
28918,0,0,0.39472866,XGBoost,Standard Class
24747,0,0,0.42425022,XGBoost,Standard Class
23881,0,0,0.43213046,XGBoost,Standard Class
29302,0,0,0.40204978,XGBoost,Standard Class
28709,1,0,0.39608973,XGBoost,Standard Class
28709,1,0,0.39608973,XGBoost,Standard Class
21230,1,0,0.39920625,XGBoost,Standard Class
25892,0,0,0.39920625,XGBoost,Standard Class
25892,0,0,0.39920625,XGBoost,Standard Class
48625,1,1,0.54216564,XGBoost,Standard Class
48625,1,1,0.54216564,XGBoost,Standard Class
22099,1,0,0.40826237,XGBoost,Standard Class
21230,1,0,0.39920625,XGBoost,Standard Class
24229,1,0,0.48627242,XGBoost,Standard Class
75063,0,0,0.4237246,XGBoost,Standard Class
71663,0,0,0.39480466,XGBoost,Standard Class
33360,1,0,0.41718262,XGBoost,Standard Class
32459,1,0,0.42108992,XGBoost,Standard Class
62333,0,0,0.40068182,XGBoost,Standard Class
10511,0,0,0.39480466,XGBoost,Standard Class
62333,0,0,0.39920625,XGBoost,Standard Class
16797,0,0,0.32727614,XGBoost,Standard Class
5101,0,0,0.3893145,XGBoost,Standard Class
60142,0,0,0.38346022,XGBoost,Standard Class
2048,0,0,0.35055077,XGBoost,Standard Class
5289,1,0,0.3870178,XGBoost,Standard Class
7299,1,0,0.38944128,XGBoost,Standard Class
10172,0,0,0.3853454,XGBoost,Standard Class
54009,1,0,0.40251264,XGBoost,Standard Class
551,0,0,0.3853454,XGBoost,Standard Class
4285,1,0,0.3866378,XGBoost,Standard Class
54479,1,0,0.39847067,XGBoost,Standard Class
10131,0,0,0.35477513,XGBoost,Standard Class
5024,1,1,0.5024962,XGBoost,Standard Class
57640,1,0,0.3754699,XGBoost,Standard Class
53609,1,0,0.30462703,XGBoost,Standard Class
60261,0,0,0.39174324,XGBoost,Standard Class
54252,0,0,0.3832828,XGBoost,Standard Class
3814,1,0,0.2823368,XGBoost,Standard Class
52767,0,0,0.39583674,XGBoost,Standard Class
55284,1,0,0.3810507,XGBoost,Standard Class
51886,0,0,0.38539127,XGBoost,Standard Class
53902,0,0,0.36619735,XGBoost,Standard Class
60350,1,0,0.4371616,XGBoost,Standard Class
53863,0,0,0.38276708,XGBoost,Standard Class
60096,0,0,0.3853454,XGBoost,Standard Class
7299,1,0,0.38944128,XGBoost,Standard Class
58844,1,0,0.39320925,XGBoost,Standard Class
60640,1,0,0.37267834,XGBoost,Standard Class
60284,1,0,0.40645152,XGBoost,Standard Class
53483,0,0,0.43576953,XGBoost,Standard Class
509,1,0,0.36809647,XGBoost,Standard Class
7441,0,0,0.38249007,XGBoost,Standard Class
52328,0,0,0.38776505,XGBoost,Standard Class
10233,0,0,0.3533323,XGBoost,Standard Class
8126,0,0,0.38944128,XGBoost,Standard Class
54403,0,0,0.3808737,XGBoost,Standard Class
7107,0,0,0.39683232,XGBoost,Standard Class
55894,1,0,0.38776505,XGBoost,Standard Class
1571,0,0,0.38776505,XGBoost,Standard Class
9014,1,0,0.38776505,XGBoost,Standard Class
55894,1,0,0.38776505,XGBoost,Standard Class
10233,0,0,0.3533323,XGBoost,Standard Class
4535,1,0,0.3870178,XGBoost,Standard Class
4285,1,0,0.38518074,XGBoost,Standard Class
324,1,0,0.39174324,XGBoost,Standard Class
7965,1,0,0.3893145,XGBoost,Standard Class
7043,0,0,0.40289974,XGBoost,Standard Class
7043,0,0,0.40289974,XGBoost,Standard Class
7299,1,0,0.38944128,XGBoost,Standard Class
60284,1,0,0.40496904,XGBoost,Standard Class
2356,0,0,0.3853454,XGBoost,Standard Class
57640,1,0,0.3754699,XGBoost,Standard Class
8173,0,0,0.3853454,XGBoost,Standard Class
7503,0,0,0.37929094,XGBoost,Standard Class
56003,0,0,0.47858706,XGBoost,Standard Class
1106,0,0,0.38916272,XGBoost,Standard Class
10230,1,0,0.3853454,XGBoost,Standard Class
56956,0,0,0.3883394,XGBoost,Standard Class
57739,1,0,0.38922578,XGBoost,Standard Class
53176,0,0,0.3853454,XGBoost,Standard Class
2781,0,0,0.36998397,XGBoost,Standard Class
1668,0,0,0.32053864,XGBoost,Standard Class
61530,1,0,0.3619643,XGBoost,Standard Class
9244,1,0,0.38415694,XGBoost,Standard Class
3537,0,0,0.3392467,XGBoost,Standard Class
52470,0,0,0.35129344,XGBoost,Standard Class
1948,0,0,0.34017435,XGBoost,Standard Class
850,1,0,0.31774965,XGBoost,Standard Class
54632,0,0,0.33626306,XGBoost,Standard Class
850,1,0,0.3183886,XGBoost,Standard Class
7102,0,0,0.3421156,XGBoost,Standard Class
3862,0,0,0.3412528,XGBoost,Standard Class
4473,0,0,0.33786276,XGBoost,Standard Class
59426,0,0,0.34191537,XGBoost,Standard Class
54570,1,0,0.38473275,XGBoost,Standard Class
60320,1,0,0.3410358,XGBoost,Standard Class
8466,0,0,0.47067505,XGBoost,Standard Class
56965,1,0,0.37597752,XGBoost,Standard Class
7962,0,0,0.3439385,XGBoost,Standard Class
1948,0,0,0.34017435,XGBoost,Standard Class
4473,0,0,0.33678946,XGBoost,Standard Class
54129,1,0,0.31429955,XGBoost,Standard Class
3202,0,0,0.34619492,XGBoost,Standard Class
51295,1,0,0.3410358,XGBoost,Standard Class
57810,1,0,0.3421156,XGBoost,Standard Class
53962,0,0,0.30970532,XGBoost,Standard Class
3510,1,0,0.374124,XGBoost,Standard Class
53522,0,0,0.32040957,XGBoost,Standard Class
6690,1,0,0.3421156,XGBoost,Standard Class
5084,1,0,0.34502274,XGBoost,Standard Class
54433,0,0,0.37710467,XGBoost,Standard Class
4186,0,0,0.3412528,XGBoost,Standard Class
2852,0,1,0.500944,XGBoost,Standard Class
57810,1,0,0.34169817,XGBoost,Standard Class
4757,0,0,0.49352765,XGBoost,Standard Class
9698,0,0,0.32020617,XGBoost,Standard Class
8219,1,0,0.33762273,XGBoost,Standard Class
4103,0,0,0.3410358,XGBoost,Standard Class
55864,1,0,0.34017435,XGBoost,Standard Class
809,1,0,0.34480456,XGBoost,Standard Class
5267,0,0,0.36819625,XGBoost,Standard Class
56775,1,0,0.3424189,XGBoost,Standard Class
9698,0,0,0.32090366,XGBoost,Standard Class
56220,1,0,0.36161408,XGBoost,Standard Class
51895,0,0,0.35043845,XGBoost,Standard Class
3304,0,0,0.33860537,XGBoost,Standard Class
60179,0,0,0.3492252,XGBoost,Standard Class
6713,0,0,0.3410358,XGBoost,Standard Class
2550,0,0,0.3746413,XGBoost,Standard Class
24461,0,0,0.3459229,XGBoost,Standard Class
24630,0,0,0.34112185,XGBoost,Standard Class
24461,0,0,0.34490922,XGBoost,Standard Class
28451,0,0,0.34513435,XGBoost,Standard Class
20838,0,0,0.3462203,XGBoost,Standard Class
28405,1,0,0.34558782,XGBoost,Standard Class
27223,0,0,0.3459229,XGBoost,Standard Class
30070,1,0,0.34831452,XGBoost,Standard Class
30029,1,0,0.34899098,XGBoost,Standard Class
27088,0,0,0.3426514,XGBoost,Standard Class
30031,0,0,0.3506615,XGBoost,Standard Class
24592,0,0,0.34344414,XGBoost,Standard Class
24556,0,0,0.3796763,XGBoost,Standard Class
44684,1,0,0.34257975,XGBoost,Standard Class
29435,1,0,0.33933806,XGBoost,Standard Class
45258,0,0,0.34344414,XGBoost,Standard Class
27050,1,0,0.34344414,XGBoost,Standard Class
26602,0,0,0.3443267,XGBoost,Standard Class
22705,1,0,0.3459229,XGBoost,Standard Class
22101,0,0,0.34679127,XGBoost,Standard Class
49983,0,0,0.34591743,XGBoost,Standard Class
23734,1,0,0.34366187,XGBoost,Standard Class
29260,1,0,0.34251055,XGBoost,Standard Class
25096,0,0,0.34366187,XGBoost,Standard Class
43232,0,0,0.34366187,XGBoost,Standard Class
29931,0,0,0.34565282,XGBoost,Standard Class
22601,0,0,0.3445276,XGBoost,Standard Class
23635,1,0,0.34366187,XGBoost,Standard Class
28254,1,0,0.34366187,XGBoost,Standard Class
20760,1,0,0.34366187,XGBoost,Standard Class
21176,0,0,0.3462203,XGBoost,Standard Class
30010,1,0,0.34751648,XGBoost,Standard Class
27086,0,0,0.34324357,XGBoost,Standard Class
23734,1,0,0.34366187,XGBoost,Standard Class
49807,0,0,0.34366187,XGBoost,Standard Class
13258,0,0,0.34593135,XGBoost,Standard Class
10629,1,0,0.19283494,XGBoost,Standard Class
41791,0,0,0.34366187,XGBoost,Standard Class
62440,1,0,0.3030637,XGBoost,Standard Class
17186,0,0,0.34344414,XGBoost,Standard Class
13539,1,0,0.34344414,XGBoost,Standard Class
66364,1,0,0.26516044,XGBoost,Standard Class
11007,0,0,0.34344414,XGBoost,Standard Class
45280,1,0,0.4490751,XGBoost,Standard Class
13106,0,0,0.35311407,XGBoost,Standard Class
14793,0,0,0.35565758,XGBoost,Standard Class
16273,0,0,0.3408764,XGBoost,Standard Class
16273,0,0,0.3408764,XGBoost,Standard Class
59327,0,0,0.3412528,XGBoost,Standard Class
335,1,0,0.34589002,XGBoost,Standard Class
3470,1,0,0.3421156,XGBoost,Standard Class
53958,0,0,0.34350085,XGBoost,Standard Class
51415,1,0,0.3410358,XGBoost,Standard Class
1769,1,0,0.34480456,XGBoost,Standard Class
52862,0,0,0.33696422,XGBoost,Standard Class
1857,0,0,0.2609028,XGBoost,Standard Class
60357,0,0,0.33966282,XGBoost,Standard Class
56156,0,0,0.3410358,XGBoost,Standard Class
1610,1,0,0.3402457,XGBoost,Standard Class
