y_true,y_pred,model_name,proba_default
Non-default,Non-default,XGBoost,0.117461815
Non-default,Non-default,XGBoost,0.024651146
Non-default,Non-default,XGBoost,0.45547873
Default,Non-default,XGBoost,0.2824175
Non-default,Non-default,XGBoost,0.04514327
Non-default,Non-default,XGBoost,0.048932206
Default,Non-default,XGBoost,0.1643993
Non-default,Non-default,XGBoost,0.001296768
Non-default,Non-default,XGBoost,0.05184654
Default,Default,XGBoost,0.9837886
Default,Default,XGBoost,0.9182447
Non-default,Non-default,XGBoost,0.17359899
Default,Default,XGBoost,0.9810699
Non-default,Non-default,XGBoost,0.111768655
Default,Default,XGBoost,0.79217696
Non-default,Non-default,XGBoost,0.030094506
Default,Non-default,XGBoost,0.19701187
Non-default,Non-default,XGBoost,0.045164187
Non-default,Non-default,XGBoost,0.009258102
Non-default,Non-default,XGBoost,0.06264785
Default,Default,XGBoost,0.99541426
Non-default,Non-default,XGBoost,0.12678571
Default,Default,XGBoost,0.98197734
Non-default,Non-default,XGBoost,0.00069707015
Non-default,Non-default,XGBoost,0.32699993
Non-default,Non-default,XGBoost,0.114405066
Non-default,Non-default,XGBoost,0.014465999
Non-default,Non-default,XGBoost,0.052221794
Default,Non-default,XGBoost,0.32343093
Default,Default,XGBoost,0.997255
Non-default,Non-default,XGBoost,0.06258268
Non-default,Non-default,XGBoost,0.11311387
Non-default,Non-default,XGBoost,0.06984399
Non-default,Non-default,XGBoost,0.046306662
Default,Default,XGBoost,0.9843241
Non-default,Non-default,XGBoost,0.05858883
Default,Default,XGBoost,0.99054843
Non-default,Non-default,XGBoost,0.25274846
Non-default,Non-default,XGBoost,0.06352712
Non-default,Non-default,XGBoost,0.089328185
Non-default,Non-default,XGBoost,0.043403074
Non-default,Non-default,XGBoost,0.011884874
Non-default,Non-default,XGBoost,0.0045303046
Non-default,Non-default,XGBoost,0.066409335
Non-default,Non-default,XGBoost,0.019314913
Non-default,Non-default,XGBoost,0.033655804
Non-default,Non-default,XGBoost,0.16641632
Non-default,Non-default,XGBoost,0.15113406
Non-default,Non-default,XGBoost,0.0060405266
Non-default,Non-default,XGBoost,0.10619365
Non-default,Non-default,XGBoost,0.04071145
Non-default,Non-default,XGBoost,0.0002504464
Non-default,Non-default,XGBoost,0.0059203953
Non-default,Non-default,XGBoost,0.0007008377
Default,Default,XGBoost,0.91700643
Non-default,Non-default,XGBoost,0.053112037
Non-default,Non-default,XGBoost,0.063760735
Non-default,Non-default,XGBoost,0.01360456
Non-default,Non-default,XGBoost,0.060156465
Non-default,Non-default,XGBoost,0.02833984
Default,Non-default,XGBoost,0.058219064
Default,Default,XGBoost,0.8113092
Default,Non-default,XGBoost,0.09323172
Non-default,Non-default,XGBoost,0.04067649
Default,Non-default,XGBoost,0.31993094
Non-default,Non-default,XGBoost,0.23434262
Non-default,Non-default,XGBoost,0.1328805
Non-default,Non-default,XGBoost,0.069735885
Non-default,Non-default,XGBoost,0.21687615
Non-default,Non-default,XGBoost,0.00011953918
Default,Default,XGBoost,0.99589926
Non-default,Non-default,XGBoost,0.05908437
Non-default,Non-default,XGBoost,0.021518225
Non-default,Non-default,XGBoost,0.03397874
Non-default,Non-default,XGBoost,0.040300924
Non-default,Non-default,XGBoost,0.078619115
Non-default,Non-default,XGBoost,0.04130367
Non-default,Non-default,XGBoost,0.027372971
Non-default,Non-default,XGBoost,0.04479545
Non-default,Non-default,XGBoost,0.33617255
Non-default,Non-default,XGBoost,0.00082770205
Non-default,Non-default,XGBoost,0.035414297
Non-default,Non-default,XGBoost,0.050964963
Non-default,Non-default,XGBoost,0.046450596
Non-default,Non-default,XGBoost,0.24881369
Non-default,Non-default,XGBoost,0.0012050966
Default,Default,XGBoost,0.9503698
Default,Default,XGBoost,0.9980227
Non-default,Non-default,XGBoost,0.002580882
Non-default,Non-default,XGBoost,0.012812183
Non-default,Non-default,XGBoost,0.07390412
Default,Non-default,XGBoost,0.4887599
Default,Default,XGBoost,0.9882576
Non-default,Non-default,XGBoost,0.035220783
Non-default,Non-default,XGBoost,0.040707607
Non-default,Non-default,XGBoost,0.06691662
Non-default,Non-default,XGBoost,0.0018553019
Non-default,Non-default,XGBoost,0.13794377
Default,Default,XGBoost,0.99155325
Non-default,Non-default,XGBoost,0.0011702876
Non-default,Non-default,XGBoost,0.19361411
Non-default,Non-default,XGBoost,0.1427511
Non-default,Non-default,XGBoost,0.11158841
Non-default,Non-default,XGBoost,0.0003440562
Default,Non-default,XGBoost,0.045830935
Non-default,Non-default,XGBoost,0.007517512
Default,Default,XGBoost,0.987954
Non-default,Non-default,XGBoost,0.08696613
Default,Default,XGBoost,0.9907218
Non-default,Non-default,XGBoost,0.007370924
Non-default,Non-default,XGBoost,0.0022011884
Non-default,Non-default,XGBoost,0.027702639
Non-default,Non-default,XGBoost,0.09961419
Non-default,Non-default,XGBoost,0.0483172
Non-default,Non-default,XGBoost,0.035869684
Non-default,Non-default,XGBoost,0.060776368
Non-default,Non-default,XGBoost,0.034605965
Non-default,Non-default,XGBoost,0.0013790972
Non-default,Non-default,XGBoost,0.12684675
Default,Non-default,XGBoost,0.19150619
Non-default,Non-default,XGBoost,0.11564277
Non-default,Non-default,XGBoost,0.0052058008
Default,Default,XGBoost,0.99445856
Non-default,Non-default,XGBoost,0.19518998
Non-default,Non-default,XGBoost,0.027746383
Non-default,Non-default,XGBoost,0.010774428
Non-default,Non-default,XGBoost,0.108290695
Non-default,Non-default,XGBoost,0.006387216
Non-default,Non-default,XGBoost,0.00077980285
Default,Default,XGBoost,0.96333647
Default,Default,XGBoost,0.9867584
Non-default,Non-default,XGBoost,0.06678297
Non-default,Non-default,XGBoost,0.011426653
Non-default,Non-default,XGBoost,0.03732121
Non-default,Non-default,XGBoost,0.07756846
Non-default,Non-default,XGBoost,0.04023137
Non-default,Non-default,XGBoost,0.0047546993
Non-default,Non-default,XGBoost,0.0013233785
Non-default,Non-default,XGBoost,0.055794545
Non-default,Non-default,XGBoost,0.09036435
Non-default,Non-default,XGBoost,0.031217111
Non-default,Non-default,XGBoost,0.003948605
Non-default,Non-default,XGBoost,0.06956094
Default,Default,XGBoost,0.98872465
Default,Default,XGBoost,0.99486524
Non-default,Non-default,XGBoost,0.02764522
Non-default,Non-default,XGBoost,0.016229024
Non-default,Non-default,XGBoost,0.0020228452
Non-default,Non-default,XGBoost,0.07368063
Non-default,Non-default,XGBoost,0.039047237
Non-default,Non-default,XGBoost,0.027676055
Non-default,Non-default,XGBoost,0.05105442
Non-default,Non-default,XGBoost,0.004258722
Non-default,Non-default,XGBoost,0.032734662
Non-default,Non-default,XGBoost,0.095587924
Default,Default,XGBoost,0.86550254
Default,Default,XGBoost,0.9993362
Non-default,Non-default,XGBoost,0.035653543
Non-default,Non-default,XGBoost,0.04516798
Non-default,Non-default,XGBoost,0.090099014
Non-default,Non-default,XGBoost,0.10663855
Non-default,Non-default,XGBoost,0.043024223
Non-default,Non-default,XGBoost,0.041092705
Non-default,Non-default,XGBoost,0.00844136
Non-default,Non-default,XGBoost,0.028995026
Default,Non-default,XGBoost,0.12763308
Non-default,Non-default,XGBoost,0.10519669
Non-default,Non-default,XGBoost,0.10694604
Non-default,Non-default,XGBoost,0.052247882
Non-default,Non-default,XGBoost,0.10765763
Non-default,Non-default,XGBoost,0.05383717
Non-default,Non-default,XGBoost,0.097011425
Default,Default,XGBoost,0.9875239
Non-default,Non-default,XGBoost,0.21893261
Non-default,Non-default,XGBoost,0.057015136
Non-default,Non-default,XGBoost,0.04028044
Non-default,Non-default,XGBoost,0.15902439
Default,Default,XGBoost,0.99942833
Non-default,Non-default,XGBoost,0.054251682
Non-default,Default,XGBoost,0.9470949
Non-default,Non-default,XGBoost,0.12069746
Non-default,Non-default,XGBoost,0.012502057
Non-default,Non-default,XGBoost,0.00011367773
Non-default,Non-default,XGBoost,0.1672032
Default,Default,XGBoost,0.9933669
Non-default,Non-default,XGBoost,0.12823576
Non-default,Non-default,XGBoost,0.024715723
Non-default,Non-default,XGBoost,0.013054488
Non-default,Non-default,XGBoost,0.14348163
Non-default,Non-default,XGBoost,0.10222552
Default,Default,XGBoost,0.9593471
Non-default,Non-default,XGBoost,0.0025018132
Non-default,Non-default,XGBoost,0.034815043
Non-default,Non-default,XGBoost,0.0998957
Non-default,Non-default,XGBoost,0.030015355
Non-default,Non-default,XGBoost,0.04706192
Default,Default,XGBoost,0.98623186
Non-default,Non-default,XGBoost,0.02722022
Non-default,Non-default,XGBoost,0.097842254
Non-default,Non-default,XGBoost,0.1857713
Non-default,Non-default,XGBoost,0.08292604
Non-default,Non-default,XGBoost,0.07085509
Non-default,Non-default,XGBoost,0.003974172
Default,Default,XGBoost,0.9822925
Non-default,Non-default,XGBoost,0.05670159
Non-default,Default,XGBoost,0.54425114
Non-default,Non-default,XGBoost,0.30011114
Default,Default,XGBoost,0.9434405
Non-default,Non-default,XGBoost,0.0011961118
Non-default,Non-default,XGBoost,0.040638346
Non-default,Non-default,XGBoost,0.0112089645
Non-default,Non-default,XGBoost,0.30548617
Non-default,Non-default,XGBoost,0.079151586
Non-default,Non-default,XGBoost,6.918442e-05
Non-default,Non-default,XGBoost,0.011698846
Default,Default,XGBoost,0.97791934
Default,Default,XGBoost,0.9956156
Non-default,Non-default,XGBoost,0.04628066
Non-default,Non-default,XGBoost,0.027512422
Non-default,Non-default,XGBoost,0.1385154
Non-default,Non-default,XGBoost,0.052686024
Non-default,Non-default,XGBoost,0.0036210509
Non-default,Non-default,XGBoost,0.064353794
Non-default,Non-default,XGBoost,0.06744994
Default,Non-default,XGBoost,0.18652579
Default,Default,XGBoost,0.99964
Non-default,Non-default,XGBoost,0.060271088
Non-default,Non-default,XGBoost,0.057904247
Non-default,Non-default,XGBoost,0.10170153
Non-default,Non-default,XGBoost,0.036301948
Default,Default,XGBoost,0.99636793
Non-default,Non-default,XGBoost,0.06566189
Non-default,Non-default,XGBoost,0.003953726
Non-default,Non-default,XGBoost,0.05545811
Non-default,Non-default,XGBoost,0.028699083
Non-default,Non-default,XGBoost,0.037614368
Non-default,Non-default,XGBoost,0.1013131
Non-default,Non-default,XGBoost,0.04099393
Non-default,Non-default,XGBoost,0.022736281
Default,Default,XGBoost,0.9480474
Non-default,Non-default,XGBoost,0.030753197
Default,Default,XGBoost,0.96362454
Non-default,Non-default,XGBoost,0.024437893
Non-default,Non-default,XGBoost,0.046675604
Default,Non-default,XGBoost,0.14515232
Non-default,Non-default,XGBoost,0.29204783
Non-default,Non-default,XGBoost,0.039247792
Non-default,Non-default,XGBoost,0.017993283
Non-default,Non-default,XGBoost,0.052510712
Default,Default,XGBoost,0.92109245
Default,Default,XGBoost,0.978704
Non-default,Non-default,XGBoost,0.2121949
Non-default,Non-default,XGBoost,0.05505193
Default,Default,XGBoost,0.80301976
Non-default,Non-default,XGBoost,0.096308194
Non-default,Non-default,XGBoost,0.2871918
Non-default,Non-default,XGBoost,0.10730736
Non-default,Non-default,XGBoost,0.022256723
Non-default,Non-default,XGBoost,0.053098194
Non-default,Non-default,XGBoost,0.0031171683
Non-default,Non-default,XGBoost,0.00087575515
Non-default,Non-default,XGBoost,0.055765413
Non-default,Non-default,XGBoost,0.052235946
Non-default,Non-default,XGBoost,0.16193588
Non-default,Non-default,XGBoost,0.019862575
Non-default,Non-default,XGBoost,0.0078116003
Non-default,Non-default,XGBoost,0.18712135
Non-default,Non-default,XGBoost,0.004687296
Non-default,Non-default,XGBoost,0.17868228
Non-default,Non-default,XGBoost,0.12398033
Non-default,Non-default,XGBoost,0.17676385
Non-default,Non-default,XGBoost,0.22832794
Non-default,Non-default,XGBoost,0.0017430086
Non-default,Non-default,XGBoost,0.00044677337
Non-default,Non-default,XGBoost,0.34759912
Default,Default,XGBoost,0.99621826
Non-default,Non-default,XGBoost,0.119618624
Non-default,Non-default,XGBoost,0.15386976
Non-default,Non-default,XGBoost,0.09801799
Non-default,Non-default,XGBoost,0.030094204
Default,Default,XGBoost,0.96268797
Default,Default,XGBoost,0.8234451
Non-default,Non-default,XGBoost,0.066972494
Non-default,Non-default,XGBoost,0.0166886
Default,Default,XGBoost,0.9906093
Non-default,Non-default,XGBoost,0.0042904383
Non-default,Non-default,XGBoost,0.008674042
Default,Non-default,XGBoost,0.14206636
Default,Default,XGBoost,0.96825075
Non-default,Non-default,XGBoost,0.019565845
Non-default,Non-default,XGBoost,0.14647155
Non-default,Non-default,XGBoost,0.3840377
Non-default,Non-default,XGBoost,0.059012648
Non-default,Non-default,XGBoost,0.04569564
Default,Non-default,XGBoost,0.37945256
Default,Default,XGBoost,0.9076229
Non-default,Non-default,XGBoost,0.0063110567
Non-default,Non-default,XGBoost,0.099029064
Non-default,Non-default,XGBoost,0.086376935
Non-default,Non-default,XGBoost,0.024238655
Non-default,Non-default,XGBoost,0.0018641363
Non-default,Non-default,XGBoost,0.0049597337
Non-default,Non-default,XGBoost,0.030567994
Default,Default,XGBoost,0.95321506
Non-default,Non-default,XGBoost,0.4854762
Non-default,Non-default,XGBoost,0.026200134
Non-default,Non-default,XGBoost,0.00095598644
Non-default,Non-default,XGBoost,0.08505916
Non-default,Non-default,XGBoost,0.15544724
Non-default,Non-default,XGBoost,0.009515751
Default,Default,XGBoost,0.95101786
Non-default,Non-default,XGBoost,0.10586926
Non-default,Non-default,XGBoost,0.23787501
Non-default,Non-default,XGBoost,0.036036614
Default,Default,XGBoost,0.9999856
Non-default,Non-default,XGBoost,0.33492142
Non-default,Non-default,XGBoost,0.22192639
Non-default,Non-default,XGBoost,0.0039008376
Non-default,Non-default,XGBoost,0.114750445
Default,Non-default,XGBoost,0.23820531
Non-default,Non-default,XGBoost,0.0778604
Non-default,Non-default,XGBoost,0.00665413
Default,Default,XGBoost,0.9118577
Non-default,Non-default,XGBoost,0.03788755
Non-default,Non-default,XGBoost,0.04900629
Non-default,Non-default,XGBoost,0.08504033
Non-default,Non-default,XGBoost,0.104725435
Non-default,Non-default,XGBoost,0.02255999
Non-default,Non-default,XGBoost,0.08460909
Non-default,Non-default,XGBoost,0.22368109
Non-default,Non-default,XGBoost,0.088214315
Non-default,Non-default,XGBoost,0.0006042355
Non-default,Non-default,XGBoost,0.0013310969
Default,Default,XGBoost,0.60326827
Non-default,Non-default,XGBoost,0.100713916
Non-default,Non-default,XGBoost,0.001248563
Non-default,Non-default,XGBoost,0.0040766955
Non-default,Non-default,XGBoost,0.08263916
Non-default,Non-default,XGBoost,0.0034461464
Non-default,Non-default,XGBoost,0.0067738337
Non-default,Non-default,XGBoost,0.025529986
Default,Non-default,XGBoost,0.0736188
Non-default,Non-default,XGBoost,0.00042960572
Non-default,Non-default,XGBoost,0.0041277558
Non-default,Non-default,XGBoost,0.0324785
Non-default,Non-default,XGBoost,0.02629854
Default,Non-default,XGBoost,0.20498337
Non-default,Non-default,XGBoost,0.07841663
Non-default,Non-default,XGBoost,0.052619003
Default,Default,XGBoost,0.59332836
Non-default,Non-default,XGBoost,0.0027064802
Non-default,Non-default,XGBoost,0.018113876
Non-default,Non-default,XGBoost,0.19829631
Non-default,Non-default,XGBoost,0.050836194
Non-default,Non-default,XGBoost,0.057834703
Default,Non-default,XGBoost,0.15307522
Non-default,Non-default,XGBoost,0.030129842
Default,Default,XGBoost,0.99385685
Non-default,Non-default,XGBoost,0.04018826
Non-default,Non-default,XGBoost,0.01686406
Non-default,Non-default,XGBoost,0.0034656113
Non-default,Non-default,XGBoost,0.046144124
Non-default,Non-default,XGBoost,0.0337351
Non-default,Non-default,XGBoost,0.0011192978
Non-default,Non-default,XGBoost,0.032774605
Default,Default,XGBoost,0.91582257
Non-default,Non-default,XGBoost,0.0006348668
Non-default,Non-default,XGBoost,0.009052467
Non-default,Non-default,XGBoost,0.03270122
Default,Default,XGBoost,0.98868
Non-default,Non-default,XGBoost,0.05969342
Non-default,Non-default,XGBoost,0.15323871
Non-default,Non-default,XGBoost,0.112961285
Non-default,Non-default,XGBoost,0.04195639
Non-default,Non-default,XGBoost,0.00039837294
Non-default,Non-default,XGBoost,0.06681369
Non-default,Non-default,XGBoost,0.11014292
Non-default,Non-default,XGBoost,0.049803134
Default,Non-default,XGBoost,0.113665126
Non-default,Non-default,XGBoost,0.037318554
Non-default,Non-default,XGBoost,0.12829104
Non-default,Non-default,XGBoost,0.08840677
Non-default,Non-default,XGBoost,0.09727106
Non-default,Non-default,XGBoost,0.0065076444
Default,Default,XGBoost,0.9099199
Non-default,Non-default,XGBoost,0.0065138037
Non-default,Non-default,XGBoost,0.2988979
Non-default,Non-default,XGBoost,0.0608541
Non-default,Non-default,XGBoost,0.10041229
Default,Default,XGBoost,0.99007154
Non-default,Non-default,XGBoost,0.17531389
Non-default,Non-default,XGBoost,0.09503271
Default,Default,XGBoost,0.99170333
Non-default,Non-default,XGBoost,0.040933423
Non-default,Non-default,XGBoost,0.054565184
Default,Non-default,XGBoost,0.25651175
Non-default,Non-default,XGBoost,0.030026095
Default,Non-default,XGBoost,0.19513294
Non-default,Non-default,XGBoost,0.125236
Non-default,Non-default,XGBoost,0.018467939
Default,Default,XGBoost,0.9874823
Non-default,Non-default,XGBoost,0.12961933
Non-default,Non-default,XGBoost,0.052565556
Non-default,Non-default,XGBoost,0.24491794
Non-default,Non-default,XGBoost,0.20847915
Default,Non-default,XGBoost,0.2727752
Non-default,Default,XGBoost,0.75360364
Non-default,Non-default,XGBoost,0.0038978523
Default,Default,XGBoost,0.99882513
Non-default,Non-default,XGBoost,0.10885253
Non-default,Non-default,XGBoost,0.0034224375
Non-default,Non-default,XGBoost,7.830195e-05
Default,Non-default,XGBoost,0.04228437
Non-default,Non-default,XGBoost,0.0055908076
Non-default,Non-default,XGBoost,0.001514472
Default,Default,XGBoost,0.9997173
Non-default,Non-default,XGBoost,0.036668733
Default,Default,XGBoost,0.9761487
Non-default,Non-default,XGBoost,0.031559844
