Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
508,0,0,0.3493822,XGBoost,Standard Class
202,0,0,0.38938898,XGBoost,Standard Class
56150,1,1,0.8475076,XGBoost,First Class
54527,1,1,0.6858335,XGBoost,Second Class
53840,1,1,0.9967642,XGBoost,First Class
53044,1,1,0.70823205,XGBoost,Second Class
50684,1,0,0.26806426,XGBoost,Standard Class
46701,0,0,0.34367827,XGBoost,Standard Class
46521,0,0,0.39553934,XGBoost,Standard Class
16005,1,0,0.38825873,XGBoost,Standard Class
16718,0,0,0.39946628,XGBoost,Standard Class
70039,1,0,0.39946628,XGBoost,Standard Class
10707,0,0,0.40097174,XGBoost,Standard Class
17862,0,0,0.3958485,XGBoost,Standard Class
10707,0,0,0.40097174,XGBoost,Standard Class
63280,1,0,0.3951216,XGBoost,Standard Class
17506,0,0,0.3951216,XGBoost,Standard Class
18645,1,0,0.40097174,XGBoost,Standard Class
63280,1,0,0.3951216,XGBoost,Standard Class
20106,0,0,0.4002417,XGBoost,Standard Class
16989,1,0,0.40357366,XGBoost,Standard Class
19346,0,0,0.39955422,XGBoost,Standard Class
16989,1,0,0.4028843,XGBoost,Standard Class
19497,0,0,0.39694822,XGBoost,Standard Class
66060,1,0,0.39882502,XGBoost,Standard Class
20106,0,0,0.39882502,XGBoost,Standard Class
17862,0,0,0.39371115,XGBoost,Standard Class
19267,0,0,0.39882502,XGBoost,Standard Class
19267,0,0,0.39882502,XGBoost,Standard Class
13069,1,0,0.42680973,XGBoost,Standard Class
14755,1,0,0.39882502,XGBoost,Standard Class
14911,0,0,0.39371115,XGBoost,Standard Class
16005,1,0,0.38825873,XGBoost,Standard Class
64472,0,0,0.34857267,XGBoost,Standard Class
19267,0,0,0.39882502,XGBoost,Standard Class
66956,0,0,0.38459888,XGBoost,Standard Class
61843,0,0,0.3943496,XGBoost,Standard Class
69126,0,0,0.40097174,XGBoost,Standard Class
68892,0,0,0.4075713,XGBoost,Standard Class
69155,1,0,0.4002417,XGBoost,Standard Class
4865,1,0,0.40881398,XGBoost,Standard Class
4865,1,0,0.4080794,XGBoost,Standard Class
1311,0,0,0.39583242,XGBoost,Standard Class
57384,1,0,0.35598263,XGBoost,Standard Class
57813,0,0,0.38735116,XGBoost,Standard Class
1311,0,0,0.39574477,XGBoost,Standard Class
59232,0,0,0.390732,XGBoost,Standard Class
696,0,0,0.39583242,XGBoost,Standard Class
59260,1,0,0.39834654,XGBoost,Standard Class
6929,1,0,0.3965177,XGBoost,Standard Class
56879,1,0,0.35532728,XGBoost,Standard Class
56879,1,0,0.35532728,XGBoost,Standard Class
59400,1,0,0.39835435,XGBoost,Standard Class
1311,0,0,0.3965177,XGBoost,Standard Class
60035,1,0,0.38964772,XGBoost,Standard Class
53448,0,0,0.43869114,XGBoost,Standard Class
60035,1,0,0.38964772,XGBoost,Standard Class
57203,0,0,0.39384472,XGBoost,Standard Class
53596,0,0,0.3965177,XGBoost,Standard Class
53803,0,0,0.39715773,XGBoost,Standard Class
57813,0,0,0.38735116,XGBoost,Standard Class
1311,0,0,0.39510554,XGBoost,Standard Class
55196,0,0,0.39000848,XGBoost,Standard Class
55299,1,0,0.34483966,XGBoost,Standard Class
54948,0,0,0.39898756,XGBoost,Standard Class
72226,0,0,0.4020762,XGBoost,Standard Class
28056,0,0,0.39443713,XGBoost,Standard Class
20562,0,0,0.46488562,XGBoost,Standard Class
23890,1,0,0.37661073,XGBoost,Standard Class
25316,0,0,0.3898137,XGBoost,Standard Class
76938,0,0,0.38763168,XGBoost,Standard Class
25724,1,0,0.4020762,XGBoost,Standard Class
21198,0,0,0.40698957,XGBoost,Standard Class
21139,1,0,0.45371506,XGBoost,Standard Class
28962,0,0,0.39371115,XGBoost,Standard Class
4126,0,1,0.78540015,XGBoost,Second Class
60875,1,1,0.7896929,XGBoost,Second Class
58590,1,1,0.78322184,XGBoost,Second Class
4276,0,1,0.78322184,XGBoost,Second Class
360,1,1,0.78588265,XGBoost,Second Class
52407,1,1,0.7842227,XGBoost,Second Class
7983,1,1,0.7896929,XGBoost,Second Class
60883,1,1,0.79229534,XGBoost,Second Class
58274,1,1,0.7882617,XGBoost,Second Class
59646,0,1,0.7913218,XGBoost,Second Class
2020,1,1,0.7848873,XGBoost,Second Class
9554,1,1,0.78322184,XGBoost,Second Class
1165,1,1,0.7892737,XGBoost,Second Class
55613,1,1,0.7913218,XGBoost,Second Class
58479,1,1,0.796506,XGBoost,Second Class
2833,1,1,0.6753139,XGBoost,Second Class
3090,1,1,0.7836755,XGBoost,Second Class
58084,1,1,0.7987851,XGBoost,Second Class
1684,1,1,0.7911307,XGBoost,Second Class
4910,1,1,0.8535853,XGBoost,Second Class
1684,1,1,0.7911307,XGBoost,Second Class
55726,0,1,0.7847368,XGBoost,Second Class
60938,1,1,0.7927952,XGBoost,Second Class
3011,0,1,0.7906719,XGBoost,Second Class
4276,0,1,0.7842227,XGBoost,Second Class
6460,1,1,0.7803238,XGBoost,Second Class
60875,1,1,0.7906719,XGBoost,Second Class
1522,1,1,0.77774966,XGBoost,Second Class
8455,1,1,0.7892375,XGBoost,Second Class
61487,1,1,0.7913218,XGBoost,Second Class
4910,1,1,0.85664195,XGBoost,Second Class
58800,1,1,0.7848873,XGBoost,Second Class
6460,1,1,0.7793099,XGBoost,Second Class
3011,0,1,0.7896929,XGBoost,Second Class
4910,1,1,0.85664195,XGBoost,Second Class
55726,0,1,0.78322184,XGBoost,Second Class
58590,1,1,0.78322184,XGBoost,Second Class
53501,0,1,0.7375918,XGBoost,Second Class
58274,1,1,0.7882617,XGBoost,Second Class
4276,0,1,0.7836755,XGBoost,Second Class
7482,1,1,0.7836755,XGBoost,Second Class
6287,1,1,0.79176307,XGBoost,Second Class
53499,1,1,0.7540582,XGBoost,Second Class
53311,0,1,0.8768498,XGBoost,Second Class
51301,0,1,0.7913218,XGBoost,Second Class
53311,0,1,0.8768498,XGBoost,Second Class
51301,0,1,0.7913218,XGBoost,Second Class
72894,1,1,0.79022527,XGBoost,Second Class
73015,1,1,0.7998413,XGBoost,Second Class
72907,1,1,0.7897209,XGBoost,Second Class
72146,0,1,0.7897209,XGBoost,Second Class
23347,1,1,0.8081137,XGBoost,Second Class
47130,1,1,0.8003276,XGBoost,Second Class
48277,1,1,0.8006692,XGBoost,Second Class
45236,0,1,0.79022527,XGBoost,Second Class
28884,1,1,0.7998345,XGBoost,Second Class
45520,1,1,0.7897209,XGBoost,Second Class
45236,0,1,0.7897209,XGBoost,Second Class
74129,1,1,0.7912025,XGBoost,Second Class
24010,1,1,0.7897209,XGBoost,Second Class
47227,1,1,0.82229257,XGBoost,Second Class
47227,1,1,0.82229257,XGBoost,Second Class
26616,0,1,0.79839844,XGBoost,Second Class
29546,0,1,0.7897209,XGBoost,Second Class
45520,1,1,0.7906998,XGBoost,Second Class
44748,1,1,0.7906998,XGBoost,Second Class
30897,1,1,0.844582,XGBoost,Second Class
22582,1,1,0.8033489,XGBoost,Second Class
26056,0,1,0.7906998,XGBoost,Second Class
26056,0,1,0.7897209,XGBoost,Second Class
28787,1,1,0.7906998,XGBoost,Second Class
29929,1,1,0.7998413,XGBoost,Second Class
74843,1,1,0.79839844,XGBoost,Second Class
29929,1,1,0.7998413,XGBoost,Second Class
74358,1,1,0.7897209,XGBoost,Second Class
26992,1,1,0.7897209,XGBoost,Second Class
47792,1,1,0.79839844,XGBoost,Second Class
77166,0,1,0.7897209,XGBoost,Second Class
75328,1,1,0.7988285,XGBoost,Second Class
74876,0,1,0.79016453,XGBoost,Second Class
72470,1,1,0.80026895,XGBoost,Second Class
23347,1,1,0.808528,XGBoost,Second Class
47130,1,1,0.80026895,XGBoost,Second Class
28443,1,1,0.79016453,XGBoost,Second Class
74749,1,1,0.79016453,XGBoost,Second Class
26992,1,1,0.7912025,XGBoost,Second Class
23347,1,1,0.80949694,XGBoost,Second Class
26426,0,1,0.7993473,XGBoost,Second Class
47792,1,1,0.7993473,XGBoost,Second Class
27784,1,1,0.7988235,XGBoost,Second Class
25793,1,1,0.79888743,XGBoost,Second Class
28787,1,1,0.7897209,XGBoost,Second Class
24010,1,1,0.7897209,XGBoost,Second Class
25788,1,1,0.7897209,XGBoost,Second Class
21283,1,1,0.79839844,XGBoost,Second Class
28884,1,1,0.79839844,XGBoost,Second Class
17279,1,1,0.99580246,XGBoost,First Class
8788,1,1,0.9957487,XGBoost,First Class
51306,1,1,0.99605465,XGBoost,First Class
55945,1,1,0.99578756,XGBoost,First Class
59445,1,1,0.9955935,XGBoost,First Class
59445,1,1,0.9955935,XGBoost,First Class
55945,1,1,0.99581224,XGBoost,First Class
55945,1,1,0.99578756,XGBoost,First Class
8788,1,1,0.9957487,XGBoost,First Class
72225,1,1,0.99580246,XGBoost,First Class
44351,1,1,0.99580246,XGBoost,First Class
26538,1,1,0.99580246,XGBoost,First Class
28589,1,1,0.995827,XGBoost,First Class
26588,1,1,0.99580246,XGBoost,First Class
24922,1,1,0.99528354,XGBoost,First Class
50668,1,1,0.9958099,XGBoost,First Class
50668,1,1,0.9958099,XGBoost,First Class
55945,1,1,0.99578756,XGBoost,First Class
26588,1,1,0.99580246,XGBoost,First Class
44351,1,1,0.9958151,XGBoost,First Class
24922,1,1,0.995271,XGBoost,First Class
18154,1,1,0.99584085,XGBoost,First Class
267,1,1,0.99579877,XGBoost,First Class
55945,1,1,0.99578756,XGBoost,First Class
59445,1,1,0.9955935,XGBoost,First Class
28589,1,1,0.99580246,XGBoost,First Class
24922,1,1,0.995271,XGBoost,First Class
26538,1,1,0.99580246,XGBoost,First Class
50668,1,1,0.995821,XGBoost,First Class
18154,1,1,0.99584085,XGBoost,First Class
18154,1,1,0.99584085,XGBoost,First Class
59445,1,1,0.9956052,XGBoost,First Class
28589,1,1,0.99580246,XGBoost,First Class
28757,1,1,0.99584085,XGBoost,First Class
26538,1,1,0.99580246,XGBoost,First Class
28757,1,1,0.99584085,XGBoost,First Class
50668,1,1,0.995821,XGBoost,First Class
57490,1,1,0.9962321,XGBoost,First Class
28757,1,1,0.99584085,XGBoost,First Class
11787,0,0,0.060008153,XGBoost,Same Day
64050,1,1,0.93882656,XGBoost,Same Day
23033,0,0,0.05974457,XGBoost,Same Day
29315,1,1,0.93857974,XGBoost,Same Day
25284,0,0,0.05957401,XGBoost,Same Day
29315,1,1,0.93857974,XGBoost,Same Day
23033,0,0,0.05974457,XGBoost,Same Day
23740,1,1,0.9389799,XGBoost,Same Day
74044,1,1,0.9393174,XGBoost,Same Day
33124,1,1,0.9412467,XGBoost,Same Day
33124,1,1,0.9409193,XGBoost,Same Day
33124,1,1,0.94075006,XGBoost,Same Day
41040,0,0,0.061012745,XGBoost,Same Day
64050,1,1,0.93882656,XGBoost,Same Day
55264,1,1,0.93790275,XGBoost,Same Day
23033,0,0,0.05957401,XGBoost,Same Day
23033,0,0,0.05957401,XGBoost,Same Day
28368,0,0,0.059814762,XGBoost,Same Day
23740,1,1,0.9390009,XGBoost,Same Day
29315,1,1,0.93891925,XGBoost,Same Day
64050,1,1,0.93882656,XGBoost,Same Day
25284,0,0,0.05957401,XGBoost,Same Day
28368,0,0,0.059814762,XGBoost,Same Day
29315,1,1,0.93891925,XGBoost,Same Day
11787,0,0,0.059836894,XGBoost,Same Day
29315,1,1,0.93857974,XGBoost,Same Day
25284,0,0,0.059724003,XGBoost,Same Day
54720,1,1,0.9376524,XGBoost,Same Day
41040,0,0,0.061166123,XGBoost,Same Day
50812,1,1,0.79267704,XGBoost,Second Class
50812,1,1,0.79267704,XGBoost,Second Class
50812,1,1,0.79267704,XGBoost,Second Class
68471,0,1,0.7939004,XGBoost,Second Class
12034,1,1,0.79486495,XGBoost,Second Class
17754,1,1,0.787524,XGBoost,Second Class
70241,0,1,0.787524,XGBoost,Second Class
62405,1,1,0.7943376,XGBoost,Second Class
46202,1,1,0.789017,XGBoost,Second Class
17754,1,1,0.78851044,XGBoost,Second Class
64424,1,1,0.78851044,XGBoost,Second Class
17754,1,1,0.78851044,XGBoost,Second Class
20724,1,0,0.4004265,XGBoost,Standard Class
23267,0,0,0.4004265,XGBoost,Standard Class
21436,0,0,0.40325558,XGBoost,Standard Class
26729,1,0,0.3928822,XGBoost,Standard Class
23088,0,0,0.39031866,XGBoost,Standard Class
24548,0,0,0.3928822,XGBoost,Standard Class
30307,0,0,0.3928822,XGBoost,Standard Class
21926,0,0,0.3928822,XGBoost,Standard Class
24734,1,0,0.361575,XGBoost,Standard Class
27357,0,0,0.3928822,XGBoost,Standard Class
26792,0,0,0.3928822,XGBoost,Standard Class
24734,1,0,0.361575,XGBoost,Standard Class
24548,0,0,0.3928822,XGBoost,Standard Class
30966,0,0,0.36240685,XGBoost,Standard Class
27276,0,0,0.45334712,XGBoost,Standard Class
21906,0,0,0.36788455,XGBoost,Standard Class
26853,0,0,0.40258628,XGBoost,Standard Class
47286,0,0,0.39878157,XGBoost,Standard Class
21906,0,0,0.36788455,XGBoost,Standard Class
51220,1,0,0.41452327,XGBoost,Standard Class
26963,0,0,0.49954534,XGBoost,Standard Class
24690,1,0,0.3483494,XGBoost,Standard Class
26963,0,0,0.49954534,XGBoost,Standard Class
21360,1,0,0.33117166,XGBoost,Standard Class
41608,0,0,0.3928822,XGBoost,Standard Class
50589,1,0,0.38715693,XGBoost,Standard Class
42130,1,0,0.4099722,XGBoost,Standard Class
23456,0,0,0.31353003,XGBoost,Standard Class
23456,0,0,0.31410578,XGBoost,Standard Class
29778,0,1,0.5458578,XGBoost,Standard Class
29778,0,1,0.5458578,XGBoost,Standard Class
73564,1,0,0.41118434,XGBoost,Standard Class
71709,1,0,0.40609363,XGBoost,Standard Class
76394,1,1,0.5224316,XGBoost,Standard Class
74259,1,0,0.40473965,XGBoost,Standard Class
72570,1,0,0.3928822,XGBoost,Standard Class
71667,0,0,0.3928822,XGBoost,Standard Class
74219,1,0,0.40246025,XGBoost,Standard Class
71648,0,0,0.40258628,XGBoost,Standard Class
76729,1,0,0.411311,XGBoost,Standard Class
73622,0,0,0.40248796,XGBoost,Standard Class
76511,0,0,0.4046513,XGBoost,Standard Class
72897,0,0,0.37642288,XGBoost,Standard Class
28967,0,0,0.40331778,XGBoost,Standard Class
24747,0,0,0.42831445,XGBoost,Standard Class
25892,0,0,0.40331778,XGBoost,Standard Class
29302,0,0,0.40115666,XGBoost,Standard Class
29302,0,0,0.4004265,XGBoost,Standard Class
28967,0,0,0.40400735,XGBoost,Standard Class
28918,0,0,0.3928822,XGBoost,Standard Class
24747,0,0,0.4305062,XGBoost,Standard Class
23881,0,0,0.48500222,XGBoost,Standard Class
29302,0,0,0.40248796,XGBoost,Standard Class
28709,1,0,0.39429158,XGBoost,Standard Class
28709,1,0,0.39429158,XGBoost,Standard Class
21230,1,0,0.40258628,XGBoost,Standard Class
25892,0,0,0.40258628,XGBoost,Standard Class
25892,0,0,0.40258628,XGBoost,Standard Class
48625,1,1,0.53071606,XGBoost,Standard Class
48625,1,1,0.53071606,XGBoost,Standard Class
22099,1,0,0.40790203,XGBoost,Standard Class
21230,1,0,0.40258628,XGBoost,Standard Class
24229,1,1,0.5197073,XGBoost,Standard Class
75063,0,0,0.43927228,XGBoost,Standard Class
71663,0,0,0.39352018,XGBoost,Standard Class
33360,1,0,0.41140637,XGBoost,Standard Class
32459,1,0,0.42035553,XGBoost,Standard Class
62333,0,0,0.40322953,XGBoost,Standard Class
10511,0,0,0.39352018,XGBoost,Standard Class
62333,0,0,0.40258628,XGBoost,Standard Class
16797,0,0,0.36093417,XGBoost,Standard Class
5101,0,0,0.3871182,XGBoost,Standard Class
60142,0,0,0.38356844,XGBoost,Standard Class
2048,0,0,0.35485885,XGBoost,Standard Class
5289,1,0,0.38391027,XGBoost,Standard Class
7299,1,0,0.38793597,XGBoost,Standard Class
10172,0,0,0.38391027,XGBoost,Standard Class
54009,1,0,0.40195814,XGBoost,Standard Class
551,0,0,0.38391027,XGBoost,Standard Class
4285,1,0,0.38591734,XGBoost,Standard Class
54479,1,0,0.38775277,XGBoost,Standard Class
10131,0,0,0.36844224,XGBoost,Standard Class
5024,1,1,0.5011096,XGBoost,Standard Class
57640,1,0,0.3541469,XGBoost,Standard Class
53609,1,0,0.2814116,XGBoost,Standard Class
60261,0,0,0.3911562,XGBoost,Standard Class
54252,0,0,0.38348013,XGBoost,Standard Class
3814,1,0,0.26973915,XGBoost,Standard Class
52767,0,0,0.39564106,XGBoost,Standard Class
55284,1,0,0.37955996,XGBoost,Standard Class
51886,0,0,0.37304023,XGBoost,Standard Class
53902,0,0,0.36986613,XGBoost,Standard Class
60350,1,0,0.42906708,XGBoost,Standard Class
53863,0,0,0.38126853,XGBoost,Standard Class
60096,0,0,0.38391027,XGBoost,Standard Class
7299,1,0,0.38793597,XGBoost,Standard Class
58844,1,0,0.39179316,XGBoost,Standard Class
60640,1,0,0.37529844,XGBoost,Standard Class
60284,1,0,0.40669337,XGBoost,Standard Class
53483,0,0,0.45048156,XGBoost,Standard Class
509,1,0,0.37003234,XGBoost,Standard Class
7441,0,0,0.38251454,XGBoost,Standard Class
52328,0,0,0.38793597,XGBoost,Standard Class
10233,0,0,0.3743838,XGBoost,Standard Class
8126,0,0,0.38793597,XGBoost,Standard Class
54403,0,0,0.379472,XGBoost,Standard Class
7107,0,0,0.38793597,XGBoost,Standard Class
55894,1,0,0.38793597,XGBoost,Standard Class
1571,0,0,0.38793597,XGBoost,Standard Class
9014,1,0,0.38793597,XGBoost,Standard Class
55894,1,0,0.38793597,XGBoost,Standard Class
10233,0,0,0.3743838,XGBoost,Standard Class
4535,1,0,0.38391027,XGBoost,Standard Class
4285,1,0,0.3852839,XGBoost,Standard Class
324,1,0,0.3911562,XGBoost,Standard Class
7965,1,0,0.3871182,XGBoost,Standard Class
7043,0,0,0.40854847,XGBoost,Standard Class
7043,0,0,0.40854847,XGBoost,Standard Class
7299,1,0,0.38793597,XGBoost,Standard Class
60284,1,0,0.40604836,XGBoost,Standard Class
2356,0,0,0.38391027,XGBoost,Standard Class
57640,1,0,0.3449504,XGBoost,Standard Class
8173,0,0,0.38391027,XGBoost,Standard Class
7503,0,0,0.36995062,XGBoost,Standard Class
56003,0,0,0.4674239,XGBoost,Standard Class
1106,0,0,0.3767631,XGBoost,Standard Class
10230,1,0,0.38391027,XGBoost,Standard Class
56956,0,0,0.3992376,XGBoost,Standard Class
57739,1,0,0.38857105,XGBoost,Standard Class
53176,0,0,0.38391027,XGBoost,Standard Class
2781,0,0,0.38001338,XGBoost,Standard Class
1668,0,0,0.31905955,XGBoost,Standard Class
61530,1,0,0.36996093,XGBoost,Standard Class
9244,1,0,0.38428757,XGBoost,Standard Class
3537,0,0,0.33965948,XGBoost,Standard Class
52470,0,0,0.35194027,XGBoost,Standard Class
1948,0,0,0.35023087,XGBoost,Standard Class
850,1,0,0.31709015,XGBoost,Standard Class
54632,0,0,0.34634885,XGBoost,Standard Class
850,1,0,0.3177489,XGBoost,Standard Class
7102,0,0,0.3432871,XGBoost,Standard Class
3862,0,0,0.34219924,XGBoost,Standard Class
4473,0,0,0.33978137,XGBoost,Standard Class
59426,0,0,0.34288394,XGBoost,Standard Class
54570,1,0,0.40571874,XGBoost,Standard Class
60320,1,0,0.3410552,XGBoost,Standard Class
8466,0,0,0.49251667,XGBoost,Standard Class
56965,1,0,0.36301917,XGBoost,Standard Class
7962,0,0,0.34301594,XGBoost,Standard Class
1948,0,0,0.35023087,XGBoost,Standard Class
4473,0,0,0.33756056,XGBoost,Standard Class
54129,1,0,0.31169268,XGBoost,Standard Class
3202,0,0,0.34470883,XGBoost,Standard Class
51295,1,0,0.3410552,XGBoost,Standard Class
57810,1,0,0.3432871,XGBoost,Standard Class
53962,0,0,0.32668754,XGBoost,Standard Class
3510,1,0,0.41250247,XGBoost,Standard Class
53522,0,0,0.31845596,XGBoost,Standard Class
6690,1,0,0.3432871,XGBoost,Standard Class
5084,1,0,0.34525397,XGBoost,Standard Class
54433,0,0,0.3790351,XGBoost,Standard Class
4186,0,0,0.34219924,XGBoost,Standard Class
2852,0,1,0.503947,XGBoost,Standard Class
57810,1,0,0.34173885,XGBoost,Standard Class
4757,0,1,0.52392924,XGBoost,Standard Class
9698,0,0,0.3032331,XGBoost,Standard Class
8219,1,0,0.33760458,XGBoost,Standard Class
4103,0,0,0.3410552,XGBoost,Standard Class
55864,1,0,0.3399708,XGBoost,Standard Class
809,1,0,0.34410506,XGBoost,Standard Class
5267,0,0,0.34889695,XGBoost,Standard Class
56775,1,0,0.34165642,XGBoost,Standard Class
9698,0,0,0.30315566,XGBoost,Standard Class
56220,1,0,0.35328397,XGBoost,Standard Class
51895,0,0,0.34851915,XGBoost,Standard Class
3304,0,0,0.33881038,XGBoost,Standard Class
60179,0,0,0.36086658,XGBoost,Standard Class
6713,0,0,0.3410552,XGBoost,Standard Class
2550,0,0,0.35529327,XGBoost,Standard Class
24461,0,0,0.3448265,XGBoost,Standard Class
24630,0,0,0.34348786,XGBoost,Standard Class
24461,0,0,0.34319228,XGBoost,Standard Class
28451,0,0,0.3586991,XGBoost,Standard Class
20838,0,0,0.3551359,XGBoost,Standard Class
28405,1,0,0.35484448,XGBoost,Standard Class
27223,0,0,0.3448265,XGBoost,Standard Class
30070,1,0,0.3489886,XGBoost,Standard Class
30029,1,0,0.34586602,XGBoost,Standard Class
27088,0,0,0.34319228,XGBoost,Standard Class
30031,0,0,0.34564617,XGBoost,Standard Class
24592,0,0,0.34367827,XGBoost,Standard Class
24556,0,0,0.36190376,XGBoost,Standard Class
44684,1,0,0.34258983,XGBoost,Standard Class
29435,1,0,0.33655304,XGBoost,Standard Class
45258,0,0,0.34367827,XGBoost,Standard Class
27050,1,0,0.34367827,XGBoost,Standard Class
26602,0,0,0.3455137,XGBoost,Standard Class
22705,1,0,0.3448265,XGBoost,Standard Class
22101,0,0,0.34591833,XGBoost,Standard Class
49983,0,0,0.34652358,XGBoost,Standard Class
23734,1,0,0.3448265,XGBoost,Standard Class
29260,1,0,0.34239972,XGBoost,Standard Class
25096,0,0,0.3448265,XGBoost,Standard Class
43232,0,0,0.3448265,XGBoost,Standard Class
29931,0,0,0.3454055,XGBoost,Standard Class
22601,0,0,0.34591833,XGBoost,Standard Class
23635,1,0,0.3448265,XGBoost,Standard Class
28254,1,0,0.3448265,XGBoost,Standard Class
20760,1,0,0.3448265,XGBoost,Standard Class
21176,0,0,0.3551359,XGBoost,Standard Class
30010,1,0,0.34849906,XGBoost,Standard Class
27086,0,0,0.34327492,XGBoost,Standard Class
23734,1,0,0.3448265,XGBoost,Standard Class
49807,0,0,0.3448265,XGBoost,Standard Class
13258,0,0,0.34501618,XGBoost,Standard Class
10629,1,0,0.21206474,XGBoost,Standard Class
41791,0,0,0.3448265,XGBoost,Standard Class
62440,1,0,0.3035448,XGBoost,Standard Class
17186,0,0,0.34367827,XGBoost,Standard Class
13539,1,0,0.34367827,XGBoost,Standard Class
66364,1,0,0.27171674,XGBoost,Standard Class
11007,0,0,0.34367827,XGBoost,Standard Class
45280,1,0,0.46863544,XGBoost,Standard Class
13106,0,0,0.34757826,XGBoost,Standard Class
14793,0,0,0.3407789,XGBoost,Standard Class
16273,0,0,0.34063494,XGBoost,Standard Class
16273,0,0,0.34063494,XGBoost,Standard Class
59327,0,0,0.34219924,XGBoost,Standard Class
335,1,0,0.36661392,XGBoost,Standard Class
3470,1,0,0.3432871,XGBoost,Standard Class
53958,0,0,0.3438902,XGBoost,Standard Class
51415,1,0,0.3410552,XGBoost,Standard Class
1769,1,0,0.34410506,XGBoost,Standard Class
52862,0,0,0.33692497,XGBoost,Standard Class
1857,0,0,0.34024364,XGBoost,Standard Class
60357,0,0,0.35255843,XGBoost,Standard Class
56156,0,0,0.3410552,XGBoost,Standard Class
1610,1,0,0.34057105,XGBoost,Standard Class
58435,1,0,0.34065336,XGBoost,Standard Class
